Matrix Number,Matrix Rows,Matrix Cols,Matrix Nonzeros,Matrix Redundancy,Matrix Density,Eigen Constructor Time,CSF2 Constructor Time,CSF3 Constructor Time,Eigen InnerIterator Time,CSF2 InnerIterator Time,CSF3 InnerIterator Time,Eigen Scalar Multiplication Time,CSF2 Scalar Multiplication Time,CSF3 Scalar Multiplication Time,Eigen Vector Multiplication Time,CSF2 Vector Multiplication Time,CSF3 Vector Multiplication Time,Eigen Memory Usage,CSF2 Memory Usage,CSF3 Memory Usage
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,239975167,133732714,478066059,5022681,8301572,8561870,1903,8729414,8889745,11372913,50377858,51117135,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,233202583,133271639,476510915,5041096,8182007,8181497,1273,8544147,8689590,11317489,49440678,50287699,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,239439324,133119664,467572806,5029785,8342168,8207556,1162,8504983,9927682,11259020,48756852,52771017,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,239102510,133610094,472954072,5031318,9401215,8485677,872,8567241,8799055,12563066,49345872,50752070,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,240139235,141765930,464182772,5238105,8266236,8146992,1373,9157157,8785530,12350046,51272424,54189218,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,240881507,133354454,465400742,5229149,8521745,8213707,1072,8492029,8966709,11283525,52297278,50967414,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,241669598,138618556,453391496,5045754,8964194,8830584,851,8461011,9369294,12309450,51901168,50212538,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,247834915,134205281,471948997,5051355,8243483,8185274,1182,10001250,8724726,11367283,53137214,52986830,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,247502960,132811806,468589708,5277259,8149798,8220170,921,8685482,9278274,11454436,51187014,51902909,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,257410557,146372303,475148281,5028022,8779939,8479847,1172,9452200,9448764,11370960,53130752,54533453,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,254014416,135238589,481246555,5543718,9985791,8289519,1944,9832503,9477077,11711275,49379825,56487288,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,252998982,148093502,487735797,5165028,10042998,8797412,1162,9815031,9562417,12069360,53960789,56125609,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,234795797,135843118,466397441,5010629,8451984,8211012,1022,8975496,8785139,11785572,48983743,53527085,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,237218276,137730828,467201730,5238566,8843859,8806519,1122,8835354,8867283,11461720,52091312,53998269,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,236296802,135284224,467371178,5316062,8309577,8713274,1182,8760563,8971779,11443074,51184192,52526849,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,236873158,136430374,486876441,5304342,8454438,8325788,1102,8759030,8767476,11390145,49119999,53352147,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,235174487,137137215,465006026,5436818,8672809,8402261,1022,9399381,9114828,11935128,48178732,50512230,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,244805383,140544220,491522970,5596308,8368768,8819874,1123,8949612,8885177,11929317,52151355,52920227,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,238243689,139397467,471580714,5024325,8990444,8184873,1122,9945215,8960278,13116223,53754354,51808207,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,242601338,133839625,471266687,4995170,8321560,8318284,1162,8832277,8898601,11422245,48498233,55791593,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,236870238,133570009,471782811,5012322,9479732,8208597,1042,9236756,9004701,11385046,48616814,50441798,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,270647867,133917561,478091196,5097723,8292925,8300230,1362,8734504,8895897,11329802,49078160,51569454,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,242642936,138914689,471189733,5163195,9493137,8365592,1072,8574223,9012746,11358056,49402398,52819588,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,238686783,134586977,457899201,5800009,8221782,8257710,1523,10626583,9482968,11426774,48446074,51143885,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,251897245,135139508,468860617,4980211,8428170,9156696,1262,8727739,9549913,11278767,48572682,55192218,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,243597151,138333689,461662420,5137046,8840944,8210892,1543,9618413,9474372,11341243,48696655,50530444,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,237980563,156165643,461661996,5566943,8271135,8592578,1242,9182364,9111831,11306870,51809393,50804168,20741512,5246664,1354451,
