Matrix Number,Matrix Rows,Matrix Cols,Matrix Nonzeros,Matrix Redundancy,Matrix Density,Eigen Constructor Time,CSF2 Constructor Time,CSF3 Constructor Time,Eigen InnerIterator Time,CSF2 InnerIterator Time,CSF3 InnerIterator Time,Eigen Scalar Multiplication Time,CSF2 Scalar Multiplication Time,CSF3 Scalar Multiplication Time,Eigen Vector Multiplication Time,CSF2 Vector Multiplication Time,CSF3 Vector Multiplication Time,Eigen Memory Usage,CSF2 Memory Usage,CSF3 Memory Usage,Eigen Transpose Time,CSF2 Transpose Time, CSF3 Transpose Time, Eigen Matrix Multiplication Time, CSF2 Matrix Multiplication Time, CSF3 Matrix Multiplication Time
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.997134, 0.002005,42937385,0,0,0,0,0,40,0,0,0,3303305,0,15545084,5246664,1354451,0,50545773,0,0,0,0,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.997134, 0.002005,0,0,0,0,0,0,0,0,0,0,3143972,0,15545084,5246664,1354451,0,0,0,0,0,0,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.997134, 0.002005,0,0,0,0,0,0,0,0,0,0,3332077,0,15545084,5246664,1354451,0,0,0,0,0,0,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.997134, 0.002005,0,0,0,0,0,0,0,0,0,0,3170140,0,15545084,5246664,1354451,0,0,0,0,0,0,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.997134, 0.002005,0,0,0,0,0,0,0,0,0,0,3485820,0,15545084,5246664,1354451,0,0,0,0,0,0,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.997134, 0.002005,0,0,0,0,0,0,0,0,0,0,3449292,0,15545084,5246664,1354451,0,0,0,0,0,0,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.997134, 0.002005,0,0,0,0,0,0,0,0,0,0,3083481,0,15545084,5246664,1354451,0,0,0,0,0,0,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.997134, 0.002005,0,0,0,0,0,0,0,0,0,0,2890155,0,15545084,5246664,1354451,0,0,0,0,0,0,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.997134, 0.002005,0,0,0,0,0,0,0,0,0,0,3104940,0,15545084,5246664,1354451,0,0,0,0,0,0,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.997134, 0.002005,0,0,0,0,0,0,0,0,0,0,3095763,0,15545084,5246664,1354451,0,0,0,0,0,0,
