Matrix Number,Matrix Rows,Matrix Cols,Matrix Nonzeros,Matrix Redundancy,Matrix Density,Eigen Constructor Time,CSF2 Constructor Time,CSF3 Constructor Time,Eigen InnerIterator Time,CSF2 InnerIterator Time,CSF3 InnerIterator Time,Eigen Scalar Multiplication Time,CSF2 Scalar Multiplication Time,CSF3 Scalar Multiplication Time,Eigen Vector Multiplication Time,CSF2 Vector Multiplication Time,CSF3 Vector Multiplication Time,Eigen Memory Usage,CSF2 Memory Usage,CSF3 Memory Usage,Eigen Transpose Time,CSF2 Transpose Time, CSF3 Transpose Time, Eigen Matrix Multiplication Time, CSF2 Matrix Multiplication Time, CSF3 Matrix Multiplication Time
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,21252802,6469687,20801386,50,3010548,2973429,60,3691703,3012411,1461547,3428340,3667489,10369456,5246664,1354451,15584056,61787307,63407219,1637410601,4045748158,4232025815,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,21062997,6280221,19822644,50,2975994,2858844,50,3725838,3212096,1370216,3566429,3661638,10369456,5246664,1354451,11772648,57196007,61336030,1515123680,4059005435,4079402427,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,19779843,6391390,20789916,40,2973980,2863453,60,3376463,3479106,1434075,3374109,3409986,10369456,5246664,1354451,11032191,65555712,60243022,1525292357,4021439392,4099897268,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,18408265,6230629,19989315,30,2948482,3354462,40,3754251,3256990,1234853,3448589,3470019,10369456,5246664,1354451,11153328,57440103,60495395,1505056499,4027586036,4137709089,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,17676114,6826364,19581221,50,2960214,3666497,40,3446444,3065371,1239121,3440255,4292679,10369456,5246664,1354451,10434031,60214247,59626438,1492578470,4057436520,4075001613,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,19111702,6272998,23328469,40,3630550,2918867,50,5014180,3089677,1707267,3387114,3395800,10369456,5246664,1354451,10610792,59651375,57088575,1504634466,4101448883,4059042787,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,22607450,8907923,21121757,40,2945787,3126295,40,3417951,3098372,1638689,3831615,5334490,10369456,5246664,1354451,9887477,60348819,59955574,1503206195,4051227366,4035342901,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,17830954,5911471,19521329,40,2955054,2853158,40,3863981,3240870,1392178,3450883,3510409,10369456,5246664,1354451,9245244,60067424,58148229,1491446831,4106693160,4052076138,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,18118402,6678247,20555547,40,2970373,2855067,40,3564145,3218187,1603874,3469247,3389497,10369456,5246664,1354451,9483400,59241178,57985044,1508364905,3990741211,4113269328,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,20342999,6024754,19301007,40,2985161,2868652,40,3382716,3062496,1544963,3396601,3498352,10369456,5246664,1354451,10091208,57040035,59261515,1503893731,4045418680,4038526723,
