Matrix Number,Matrix Rows,Matrix Cols,Matrix Nonzeros,Matrix Redundancy,Matrix Density,Eigen Constructor Time,CSF2 Constructor Time,CSF3 Constructor Time,Eigen InnerIterator Time,CSF2 InnerIterator Time,CSF3 InnerIterator Time,Eigen Scalar Multiplication Time,CSF2 Scalar Multiplication Time,CSF3 Scalar Multiplication Time,Eigen Vector Multiplication Time,CSF2 Vector Multiplication Time,CSF3 Vector Multiplication Time,Eigen Memory Usage,CSF2 Memory Usage,CSF3 Memory Usage,Eigen Transpose Time,CSF2 Transpose Time, CSF3 Transpose Time, Eigen Matrix Multiplication Time, CSF2 Matrix Multiplication Time, CSF3 Matrix Multiplication Time
-1.000000, 66.000000, 66.000000, 2211.000000, 0.516758, 0.507576,50924,255389,367505,20,15138,14006,20,19035,16811,2294,16140,15398,52540,45869,26486,7554,297747,376722,262563,917316,945477,
-1.000000, 66.000000, 66.000000, 2211.000000, 0.516758, 0.507576,61824,225615,377954,20,14377,13435,20,18124,16029,2344,15829,15438,52540,45869,26486,6582,305441,339654,240823,948673,917917,
-1.000000, 66.000000, 66.000000, 2211.000000, 0.516758, 0.507576,56634,220846,338672,20,14507,13395,20,19626,16871,2385,16150,16280,52540,45869,26486,7604,278873,340285,239209,997002,933696,
-1.000000, 66.000000, 66.000000, 2211.000000, 0.516758, 0.507576,55231,229401,387492,20,14587,13515,20,18875,16400,2304,15889,16049,52540,45869,26486,4939,334664,373837,239720,958591,940218,
-1.000000, 66.000000, 66.000000, 2211.000000, 0.516758, 0.507576,54660,236394,380329,20,14607,13956,20,18514,16270,2234,16080,15699,52540,45869,26486,5029,306112,347118,220195,938915,945688,
-1.000000, 66.000000, 66.000000, 2211.000000, 0.516758, 0.507576,53478,218712,337861,20,14536,13415,20,18343,16049,2404,16029,15799,52540,45869,26486,5320,306433,351386,224352,960916,950807,
-1.000000, 66.000000, 66.000000, 2211.000000, 0.516758, 0.507576,58537,234220,366003,20,16921,13484,20,19015,16781,2214,16230,15859,52540,45869,26486,6232,308778,347008,235433,942993,930519,
-1.000000, 66.000000, 66.000000, 2211.000000, 0.516758, 0.507576,56654,256561,380870,20,14627,13585,20,18674,16421,2194,16090,16500,52540,45869,26486,5119,306924,348821,226517,942662,942452,
-1.000000, 66.000000, 66.000000, 2211.000000, 0.516758, 0.507576,55973,213483,386440,20,14566,13625,20,18374,16501,2525,16170,16010,52540,45869,26486,5059,307255,349752,226987,964041,936771,
-1.000000, 66.000000, 66.000000, 2211.000000, 0.516758, 0.507576,58097,225344,391199,20,14697,13735,20,21910,16531,2805,17672,15779,52540,45869,26486,5550,313205,349803,223130,965144,934237,
-1.000000, 497.000000, 507.000000, 53403.000000, 0.890872, 0.211934,5413879,6294116,12170885,21,680581,680050,20,1026376,842719,194237,790933,792616,3025780,1373526,573051,1196048,20434962,34348319,75855181,366258764,392445865,
-1.000000, 497.000000, 507.000000, 53403.000000, 0.890872, 0.211934,5402017,6430316,11945260,20,701920,665433,30,983838,997554,225805,796203,805610,3025780,1373526,573051,1169229,18642377,22482233,72219079,355486119,378319727,
-1.000000, 497.000000, 507.000000, 53403.000000, 0.890872, 0.211934,5316540,6491740,11664765,20,691791,680590,30,975593,899142,207161,760066,797305,3025780,1373526,573051,1479869,22331106,21187293,70944176,352931343,375931278,
-1.000000, 497.000000, 507.000000, 53403.000000, 0.890872, 0.211934,5260136,6410961,11827764,20,691601,666064,20,965745,809878,149665,753104,795021,3025780,1373526,573051,1007652,20444018,21107918,71003585,353110283,375497952,
-1.000000, 497.000000, 507.000000, 53403.000000, 0.890872, 0.211934,5259405,6259973,11703756,20,681592,671774,20,959082,803196,162549,781366,796734,3025780,1373526,573051,1410352,18843447,21439618,70432076,352692004,374349551,
