Matrix Number,Matrix Rows,Matrix Cols,Matrix Nonzeros,Matrix Redundancy,Matrix Density,Eigen Constructor Time,CSF2 Constructor Time,CSF3 Constructor Time,Armadillo Constructor Time,Eigen InnerIterator Time,CSF2 InnerIterator Time,CSF3 InnerIterator Time,Armadillo InnerIterator Time,Eigen Scalar Multiplication Time,CSF2 Scalar Multiplication Time,CSF3 Scalar Multiplication Time,Armadillo Scalar Multiplication Time,Eigen Vector Multiplication Time,CSF2 Vector Multiplication Time,CSF3 Vector Multiplication Time,Armadillo Vector Multiplication Time,Eigen Memory Usage,CSF2 Memory Usage,CSF3 Memory Usage,Armadillo Memory Usage,Eigen Transpose Time,CSF2 Transpose Time,CSF3 Transpose Time,Armadillo Transpose Time,Eigen Matrix Multiplication Time,CSF2 Matrix Multiplication Time, CSF3 Matrix Multiplication Time,Armadillo Matrix Multiplication Time,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.002648, 0.002005,35895,432415,282419,105684,20,15709,17923,23383,7955,7063,19416,1392,8386,19175,23743,13705,35708,59504,50623,0,17061,290563,324015,29475,145287,20090168,25121130,166075,
2.000000, 494.000000, 494.000000, 1080.000000, 0.007967, 0.004426,13485,169672,130379,43670,20,6201,7935,9717,3185,3085,8957,611,3216,8255,10219,5630,14940,25004,20852,0,7113,120301,133456,12212,117326,3671505,4007802,63287,
3.000000, 662.000000, 662.000000, 1568.000000, 0.001538, 0.003578,21159,276909,182987,65931,30,9538,14206,13675,5059,4408,12152,1062,5800,12292,14788,10500,21468,35644,29959,0,10439,282439,205567,20929,91337,7682313,8224309,99733,
4.000000, 685.000000, 685.000000, 1967.000000, 0.004685, 0.004192,25487,305752,243868,156618,20,11050,13655,17442,5741,5841,14877,1132,6733,13966,16761,10268,26348,42252,34989,0,12503,225284,255079,20969,140649,8512879,10605564,157880,
23.000000, 48.000000, 48.000000, 224.000000, 0.058730, 0.097222,2535,40374,28482,12683,30,1272,1513,1953,581,501,1703,211,671,1863,2284,8345,2884,4172,3086,0,1663,24786,29364,2154,18534,61543,64739,25326,
24.000000, 66.000000, 66.000000, 2211.000000, 0.076737, 0.507576,31749,383134,378896,88092,30,6983,13244,12743,1262,1172,10620,1213,1623,8325,10840,81339,26800,34404,23691,0,4508,375650,316201,7514,116714,483929,670372,210327,
25.000000, 112.000000, 112.000000, 376.000000, 0.004464, 0.029974,3496,50793,34153,16681,20,1233,1523,2345,320,360,1793,251,511,2074,2274,12332,4964,7808,5932,0,1563,34674,40595,6402,12022,203464,208804,13374,
26.000000, 132.000000, 132.000000, 1890.000000, 0.081038, 0.108471,18114,253576,281798,119239,20,10419,9257,7644,1573,1572,9848,1002,1943,8566,10239,12703,23212,30168,21086,0,5310,169591,202902,7514,127444,898831,1187401,215015,
27.000000, 153.000000, 153.000000, 1288.000000, 0.113812, 0.055022,10409,139747,134888,52686,20,4909,5961,5530,1062,1042,6762,712,1513,6692,7664,10149,16072,20824,14760,0,3546,108589,133436,5169,62374,773952,890847,86700,
28.000000, 420.000000, 420.000000, 4140.000000, 0.016162, 0.023469,44101,560139,593110,156147,20,20779,19335,16199,3366,3045,21920,2274,10249,25386,22842,8124,51364,72024,54852,0,17742,403702,463512,21560,218181,7437263,9624892,257333,
29.000000, 420.000000, 420.000000, 4140.000000, 0.016162, 0.023469,34904,601124,497544,163721,30,13495,19686,19516,2624,2935,21920,2184,3807,16220,23282,11601,51364,72024,54852,0,9517,477176,476145,17042,212129,7124509,9535398,249649,
30.000000, 1074.000000, 1074.000000, 7017.000000, 0.054561, 0.006083,73705,893892,863246,461719,30,43379,38751,35716,8686,7784,41396,3717,10739,38140,60451,19346,88504,111768,89726,0,22691,825286,805830,36767,4147950,35378523,45217560,4602936,
31.000000, 1083.000000, 1083.000000, 9760.000000, 0.196275, 0.008321,77633,956217,908148,359170,20,28202,38391,39512,2996,2886,40555,5460,6722,58437,50503,125441,121456,147376,116586,0,20248,1069595,1111451,43870,499768,44610625,49951896,431693,
32.000000, 1086.000000, 1086.000000, 11578.000000, 0.000000, 0.009817,81860,1324703,1175519,402069,20,27410,43199,42808,3868,4688,50312,5770,7433,38872,64218,18654,143284,202648,162792,0,21720,1373784,1483264,35616,406056,50339459,68797898,536145,
33.000000, 1473.000000, 1473.000000, 17857.000000, 0.016394, 0.008230,143103,2550876,1808493,658810,20,52837,72413,69137,8085,8025,83062,8436,14687,61493,82051,25226,220180,304552,245812,0,30636,1985618,2192638,76260,892510,102100098,177166281,999205,
34.000000, 1473.000000, 1473.000000, 17857.000000, 0.016394, 0.008230,139306,2272996,1893087,663328,20,55111,76871,61903,6803,13084,84826,8847,13185,63617,85757,28512,220180,304552,245812,0,42148,2253019,2113483,60602,779252,106404776,136694671,1049768,
35.000000, 2003.000000, 2003.000000, 42943.000000, 0.045165, 0.010704,415183,6453956,5703859,1612121,20,130850,186022,143363,29254,41106,197843,20408,34343,149926,200598,71622,523332,692748,560565,0,131040,6536438,5906160,233038,4359229,327431273,432718996,5964177,
36.000000, 1806.000000, 1806.000000, 32630.000000, 0.003455, 0.010004,302806,4042377,4388142,1196037,20,93652,136611,114962,16971,23403,144986,15829,35565,106656,142612,57776,398788,549776,444012,0,61633,4909960,4322481,120030,1976411,225587526,285426856,2362039,
37.000000, 3948.000000, 3948.000000, 60882.000000, 0.042447, 0.003906,524343,8084121,7159132,2351169,20,192945,252895,244449,28402,38381,287268,31408,50783,232517,296004,143594,746380,999852,813779,0,129197,11090594,8677952,246002,6570130,985894403,1265845493,9488251,
38.000000, 4884.000000, 4884.000000, 147631.000000, 0.027921, 0.006189,1395234,17571634,16666050,5817723,20,384867,548569,425331,77682,148794,611684,91729,123578,459955,610932,254518,1791112,2381584,1935384,0,432755,39067340,41580148,747293,13232248,2551799526,3304472546,16731420,
39.000000, 10974.000000, 10974.000000, 219812.000000, 0.003030, 0.001825,1927783,26828126,28470866,12656611,20,692212,892761,691100,190249,302977,964693,159012,335527,805030,940329,322763,2681644,3685160,3023405,0,598730,58112212,74097741,993035,17083377,9170769624,11758906181,31020851,
40.000000, 11948.000000, 11948.000000, 80519.000000, 0.013129, 0.000564,714733,10354229,8756934,3271112,20,282199,373136,360422,99363,99553,404905,48128,108680,352958,490392,188316,1014024,1461148,1219515,0,245361,14633193,15607444,349643,7356250,4861951519,6214503799,10293558,
41.000000, 817.000000, 817.000000, 3835.000000, 0.000350, 0.005745,36677,497715,392832,167237,20,13846,15128,16701,2575,2034,17592,2014,3887,17963,19346,8105,49292,74432,60608,0,10289,477829,417608,24064,166946,15506198,22475046,178729,
42.000000, 485.000000, 485.000000, 1810.000000, 0.003643, 0.007695,15328,206720,184439,71742,31,6172,7904,9417,1864,1984,9217,982,2234,8506,10610,5149,23664,36660,29402,0,5329,172828,199967,11992,48900,4545714,5491703,63757,
43.000000, 3600.000000, 3600.000000, 15100.000000, 0.061222, 0.001165,124790,1321098,1227216,556062,20,39323,47768,59098,6512,16269,56363,7363,10069,55983,73375,21750,195604,286000,240051,0,27751,1506869,1586977,63977,663449,282342794,392452019,551864,
44.000000, 138.000000, 138.000000, 417.000000, 0.011473, 0.021897,3918,60191,43901,18454,31,1803,2204,2816,752,741,2395,261,931,2735,3125,5390,5560,8832,6759,0,2034,42048,49200,3356,18564,272010,298068,21509,
45.000000, 3134.000000, 3134.000000, 24156.000000, 0.020328, 0.002459,212240,3299584,2540319,943855,20,85437,109542,95616,17221,21730,122225,12002,25387,106856,124940,44732,302412,430436,355911,0,53628,2919215,2759763,104542,2661441,359977925,470945948,2761646,
