Matrix Number,Matrix Rows,Matrix Cols,Matrix Nonzeros,Matrix Redundancy,Matrix Density,Eigen Constructor Time,CSF2 Constructor Time,CSF3 Constructor Time,Eigen InnerIterator Time,CSF2 InnerIterator Time,CSF3 InnerIterator Time,Eigen Scalar Multiplication Time,CSF2 Scalar Multiplication Time,CSF3 Scalar Multiplication Time,Eigen Vector Multiplication Time,CSF2 Vector Multiplication Time,CSF3 Vector Multiplication Time,Eigen Memory Usage,CSF2 Memory Usage,CSF3 Memory Usage,Eigen Transpose Time,CSF2 Transpose Time, CSF3 Transpose Time, Eigen Matrix Multiplication Time, CSF2 Matrix Multiplication Time, CSF3 Matrix Multiplication Time
-1.000000, 66.000000, 66.000000, 2211.000000, 0.516758, 0.507576,0,0,0,0,0,0,0,0,0,0,0,0,52540,45869,26486,0,0,0,0,0,0,
-1.000000, 497.000000, 507.000000, 53403.000000, 0.890872, 0.211934,0,0,0,0,0,0,0,0,0,0,0,0,3025780,1373526,573051,0,0,0,0,0,0,
-1.000000, 24.000000, 24.000000, 92.000000, 0.916667, 0.159722,0,0,0,0,0,0,0,0,0,0,0,0,7012,3336,1464,0,0,0,0,0,0,
-1.000000, 27.000000, 27.000000, 279.000000, 0.603567, 0.382716,0,0,0,0,0,0,0,0,0,0,0,0,8860,7129,4075,0,0,0,0,0,0,
-1.000000, 42.000000, 42.000000, 520.000000, 0.739796, 0.294785,0,0,0,0,0,0,0,0,0,0,0,0,21340,13719,7050,0,0,0,0,0,0,
-1.000000, 9.000000, 9.000000, 50.000000, 0.777778, 0.617284,0,0,0,0,0,0,0,0,0,0,0,0,1012,726,429,0,0,0,0,0,0,
-1.000000, 11.000000, 11.000000, 76.000000, 0.818182, 0.628099,0,0,0,0,0,0,0,0,0,0,0,0,1500,970,541,0,0,0,0,0,0,
-1.000000, 10.000000, 10.000000, 76.000000, 0.840000, 0.760000,0,0,0,0,0,0,0,0,0,0,0,0,1244,792,444,0,0,0,0,0,0,
-1.000000, 90.000000, 90.000000, 1746.000000, 0.780000, 0.215556,0,0,0,0,0,0,0,0,0,0,0,0,97564,57030,27384,0,0,0,0,0,0,
-1.000000, 3600.000000, 3600.000000, 3600.000000, 0.999444, 0.000278,0,0,0,0,0,0,0,0,0,0,0,0,155534404,51991224,13096312,0,0,0,0,0,0,
-1.000000, 3134.000000, 3134.000000, 3134.000000, 0.999362, 0.000319,0,0,0,0,0,0,0,0,0,0,0,0,117876012,39419476,9940560,0,0,0,0,0,0,
-1.000000, 3562.000000, 3562.000000, 3562.000000, 0.999439, 0.000281,0,0,0,0,0,0,0,0,0,0,0,0,152268380,50901004,12822712,0,0,0,0,0,0,
-1.000000, 15439.000000, 15439.000000, 15439.000000, 0.999870, 0.000065,0,0,0,0,0,0,0,0,0,0,0,0,2860414412,954099346,238948915,0,0,0,0,0,0,
-1.000000, 1922.000000, 1922.000000, 1922.000000, 0.998959, 0.000520,0,0,0,0,0,0,0,0,0,0,0,0,44336700,14857084,3766632,0,0,0,0,0,0,
-1.000000, 10000.000000, 10000.000000, 49699.000000, 0.999403, 0.000497,0,0,0,0,0,0,0,0,0,0,0,0,1200040004,400936111,100853862,0,0,0,0,0,0,
-1.000000, 17758.000000, 17758.000000, 126150.000000, 0.999689, 0.000400,0,0,0,0,0,0,0,0,0,0,0,0,3784229804,1262945916,316758616,0,0,0,0,0,0,
-1.000000, 1000.000000, 1000.000000, 3750.000000, 0.996236, 0.003750,0,0,0,0,0,0,0,0,0,0,0,0,12004004,4064956,1058302,0,0,0,0,0,0,
-1.000000, 4000.000000, 4000.000000, 8784.000000, 0.999351, 0.000549,0,0,0,0,0,0,0,0,0,0,0,0,192016004,64199016,16183032,0,0,0,0,0,0,
-1.000000, 66.000000, 66.000000, 2211.000000, 0.516758, 0.507576,0,0,0,0,0,0,0,0,0,0,0,0,52540,45869,26486,0,0,0,0,0,0,
-1.000000, 497.000000, 507.000000, 53403.000000, 0.890872, 0.211934,0,0,0,0,0,0,0,0,0,0,0,0,3025780,1373526,573051,0,0,0,0,0,0,
-1.000000, 24.000000, 24.000000, 92.000000, 0.916667, 0.159722,0,0,0,0,0,0,0,0,0,0,0,0,7012,3336,1464,0,0,0,0,0,0,
-1.000000, 27.000000, 27.000000, 279.000000, 0.603567, 0.382716,0,0,0,0,0,0,0,0,0,0,0,0,8860,7129,4075,0,0,0,0,0,0,
-1.000000, 42.000000, 42.000000, 520.000000, 0.739796, 0.294785,0,0,0,0,0,0,0,0,0,0,0,0,21340,13719,7050,0,0,0,0,0,0,
-1.000000, 9.000000, 9.000000, 50.000000, 0.777778, 0.617284,0,0,0,0,0,0,0,0,0,0,0,0,1012,726,429,0,0,0,0,0,0,
-1.000000, 11.000000, 11.000000, 76.000000, 0.818182, 0.628099,0,0,0,0,0,0,0,0,0,0,0,0,1500,970,541,0,0,0,0,0,0,
-1.000000, 10.000000, 10.000000, 76.000000, 0.840000, 0.760000,0,0,0,0,0,0,0,0,0,0,0,0,1244,792,444,0,0,0,0,0,0,
-1.000000, 90.000000, 90.000000, 1746.000000, 0.780000, 0.215556,0,0,0,0,0,0,0,0,0,0,0,0,97564,57030,27384,0,0,0,0,0,0,
