Matrix Number,Matrix Rows,Matrix Cols,Matrix Nonzeros,Matrix Redundancy,Matrix Density,Eigen Constructor Time,CSF2 Constructor Time,CSF3 Constructor Time,Eigen InnerIterator Time,CSF2 InnerIterator Time,CSF3 InnerIterator Time,Eigen Scalar Multiplication Time,CSF2 Scalar Multiplication Time,CSF3 Scalar Multiplication Time,Eigen Vector Multiplication Time,CSF2 Vector Multiplication Time,CSF3 Vector Multiplication Time,Eigen Memory Usage,CSF2 Memory Usage,CSF3 Memory Usage,Eigen Transpose Time,CSF2 Transpose Time, CSF3 Transpose Time, Eigen Matrix Multiplication Time, CSF2 Matrix Multiplication Time, CSF3 Matrix Multiplication Time
-1.000000, 66.000000, 66.000000, 2211.000000, 0.516758, 0.507576,50443,242866,358168,20,13796,12824,20,16430,25006,4328,14997,15588,52540,45869,26486,4940,330778,345024,235904,926963,961296,
-1.000000, 66.000000, 66.000000, 2211.000000, 0.516758, 0.507576,62225,220335,369499,20,13896,13115,20,16641,15238,2775,15258,14546,52540,45869,26486,6752,353529,334014,237076,953051,915972,
-1.000000, 66.000000, 66.000000, 2211.000000, 0.516758, 0.507576,52787,208643,326230,20,14006,13024,20,16570,15068,2034,15007,14888,52540,45869,26486,5080,336919,331399,241954,959452,912827,
-1.000000, 66.000000, 66.000000, 2211.000000, 0.516758, 0.507576,60331,222769,367926,20,14046,13254,20,16861,15458,4629,15498,14867,52540,45869,26486,5330,336358,363818,236384,941780,961326,
-1.000000, 66.000000, 66.000000, 2211.000000, 0.516758, 0.507576,52937,219563,364740,20,13935,13324,20,16981,15138,2064,15308,14808,52540,45869,26486,5240,336568,363808,225123,938955,916984,
-1.000000, 66.000000, 66.000000, 2211.000000, 0.516758, 0.507576,49531,213963,333653,20,13835,13074,20,16871,15518,2264,15198,18133,52540,45869,26486,5129,336057,361905,236544,972837,935728,
-1.000000, 66.000000, 66.000000, 2211.000000, 0.516758, 0.507576,115422,338391,665282,20,15018,19506,31,27962,30236,4047,15549,30045,52540,45869,26486,15077,687463,543238,417016,1007120,1061961,
-1.000000, 66.000000, 66.000000, 2211.000000, 0.516758, 0.507576,85087,384356,612606,20,22121,20868,20,26629,24454,3777,24645,23723,52540,45869,26486,9317,529754,605161,453192,1749103,1675838,
-1.000000, 66.000000, 66.000000, 2211.000000, 0.516758, 0.507576,85167,222218,582710,20,22301,22391,30,29875,24936,5661,23744,25678,52540,45869,26486,9257,562403,633033,278933,1327409,1649280,
-1.000000, 66.000000, 66.000000, 2211.000000, 0.516758, 0.507576,63526,307935,395647,10,16269,15498,20,17011,18143,2434,17282,16640,52540,45869,26486,6622,341668,352487,562453,1090804,946649,
-1.000000, 66.000000, 66.000000, 2211.000000, 0.516758, 0.507576,51495,255860,384015,20,13855,19185,20,16580,15148,2104,21429,14817,52540,45869,26486,5309,349672,374308,255830,945417,985721,
-1.000000, 66.000000, 66.000000, 2211.000000, 0.516758, 0.507576,59069,230102,366894,20,13995,12964,20,18203,15107,3596,15749,14918,52540,45869,26486,6552,300652,334665,247013,942151,927614,
