Matrix Number,Matrix Rows,Matrix Cols,Matrix Nonzeros,Matrix Redundancy,Matrix Density,Avg Eigen Constructor Time,Avg CSF2 Constructor Time,Avg CSF3 Constructor Time,Avg Armadillo Constructor Time,Avg Eigen InnerIterator Time,Avg CSF2 InnerIterator Time,Avg CSF3 InnerIterator Time,Avg Armadillo InnerIterator Time,Avg Eigen Scalar Multiplication Time,Avg CSF2 Scalar Multiplication Time,Avg CSF3 Scalar Multiplication Time,Avg Armadillo Scalar Multiplication Time,Avg Eigen Vector Multiplication Time,Avg CSF2 Vector Multiplication Time,Avg CSF3 Vector Multiplication Time,Avg Armadillo Vector Multiplication Time,Avg Eigen Memory Usage,Avg CSF2 Memory Usage,Avg CSF3 Memory Usage,Avg Armadillo Memory Usage,Avg Eigen Transpose Time,Avg CSF2 Transpose Time,Avg CSF3 Transpose Time,Avg Armadillo Transpose Time,Avg Eigen Matrix Multiplication Time,Avg CSF2 Matrix Multiplication Time,Avg CSF3 Matrix Multiplication Time,Avg Armadillo Matrix Multiplication Time,Avg Eigen Outer Sum Time,Avg CSF2 Outer Sum Time,Avg CSF3 Outer Sum Time,Avg Armadillo Outer Sum Time,Avg Eigen Sum Time,Avg CSF2 Sum Time,Avg CSF3 Sum Time,Avg Armadillo Sum Time,Avg Eigen Norm Time,Avg CSF2 Norm Time,Avg CSF3 Norm Time,Avg Armadillo Norm Time,Min Eigen Constructor Time,Min CSF2 Constructor Time,Min CSF3 Constructor Time,Min Armadillo Constructor Time,Min Eigen InnerIterator Time,Min CSF2 InnerIterator Time,Min CSF3 InnerIterator Time,Min Armadillo InnerIterator Time,Min Eigen Scalar Multiplication Time,Min CSF2 Scalar Multiplication Time,Min CSF3 Scalar Multiplication Time,Min Armadillo Scalar Multiplication Time,Min Eigen Vector Multiplication Time,Min CSF2 Vector Multiplication Time,Min CSF3 Vector Multiplication Time,Min Armadillo Vector Multiplication Time,Min Eigen Memory Usage,Min CSF2 Memory Usage,Min CSF3 Memory Usage,Min Armadillo Memory Usage,Min Eigen Transpose Time,Min CSF2 Transpose Time,Min CSF3 Transpose Time,Min Armadillo Transpose Time,Min Eigen Matrix Multiplication Time,Min CSF2 Matrix Multiplication Time,Min CSF3 Matrix Multiplication Time,Min Armadillo Matrix Multiplication Time,Min Eigen Outer Sum Time,Min CSF2 Outer Sum Time,Min CSF3 Outer Sum Time,Min Armadillo Outer Sum Time,Min Eigen Sum Time,Min CSF2 Sum Time,Min CSF3 Sum Time,Min Armadillo Sum Time,Min Eigen Norm Time,Min CSF2 Norm Time,Min CSF3 Norm Time,Min Armadillo Norm Time,Q1 Eigen Constructor Time,Q1 CSF2 Constructor Time,Q1 CSF3 Constructor Time,Q1 Armadillo Constructor Time,Q1 Eigen InnerIterator Time,Q1 CSF2 InnerIterator Time,Q1 CSF3 InnerIterator Time,Q1 Armadillo InnerIterator Time,Q1 Eigen Scalar Multiplication Time,Q1 CSF2 Scalar Multiplication Time,Q1 CSF3 Scalar Multiplication Time,Q1 Armadillo Scalar Multiplication Time,Q1 Eigen Vector Multiplication Time,Q1 CSF2 Vector Multiplication Time,Q1 CSF3 Vector Multiplication Time,Q1 Armadillo Vector Multiplication Time,Q1 Eigen Memory Usage,Q1 CSF2 Memory Usage,Q1 CSF3 Memory Usage,Q1 Armadillo Memory Usage,Q1 Eigen Transpose Time,Q1 CSF2 Transpose Time,Q1 CSF3 Transpose Time,Q1 Armadillo Transpose Time,Q1 Eigen Matrix Multiplication Time,Q1 CSF2 Matrix Multiplication Time,Q1 CSF3 Matrix Multiplication Time,Q1 Armadillo Matrix Multiplication Time,Q1 Eigen Outer Sum Time,Q1 CSF2 Outer Sum Time,Q1 CSF3 Outer Sum Time,Q1 Armadillo Outer Sum Time,Q1 Eigen Sum Time,Q1 CSF2 Sum Time,Q1 CSF3 Sum Time,Q1 Armadillo Sum Time,Q1 Eigen Norm Time,Q1 CSF2 Norm Time,Q1 CSF3 Norm Time,Q1 Armadillo Norm Time,Median Eigen Constructor Time,Median CSF2 Constructor Time,Median CSF3 Constructor Time,Median Armadillo Constructor Time,Median Eigen InnerIterator Time,Median CSF2 InnerIterator Time,Median CSF3 InnerIterator Time,Median Armadillo InnerIterator Time,Median Eigen Scalar Multiplication Time,Median CSF2 Scalar Multiplication Time,Median CSF3 Scalar Multiplication Time,Median Armadillo Scalar Multiplication Time,Median Eigen Vector Multiplication Time,Median CSF2 Vector Multiplication Time,Median CSF3 Vector Multiplication Time,Median Armadillo Vector Multiplication Time,Median Eigen Memory Usage,Median CSF2 Memory Usage,Median CSF3 Memory Usage,Median Armadillo Memory Usage,Median Eigen Transpose Time,Median CSF2 Transpose Time,Median CSF3 Transpose Time,Median Armadillo Transpose Time,Median Eigen Matrix Multiplication Time,Median CSF2 Matrix Multiplication Time,Median CSF3 Matrix Multiplication Time,Median Armadillo Matrix Multiplication Time,Median Eigen Outer Sum Time,Median CSF2 Outer Sum Time,Median CSF3 Outer Sum Time,Median Armadillo Outer Sum Time,Median Eigen Sum Time,Median CSF2 Sum Time,Median CSF3 Sum Time,Median Armadillo Sum Time,Median Eigen Norm Time,Median CSF2 Norm Time,Median CSF3 Norm Time,Median Armadillo Norm Time,Q3 Eigen Constructor Time,Q3 CSF2 Constructor Time,Q3 CSF3 Constructor Time,Q3 Armadillo Constructor Time,Q3 Eigen InnerIterator Time,Q3 CSF2 InnerIterator Time,Q3 CSF3 InnerIterator Time,Q3 Armadillo InnerIterator Time,Q3 Eigen Scalar Multiplication,Q3 CSF2 Scalar Multiplication Time,Q3 CSF3 Scalar Multiplication Time,Q3 Armadillo Scalar Multiplication Time,Q3 Eigen Vector Multiplication Time,Q3 CSF2 Vector Multiplication Time,Q3 CSF3 Vector Multiplication Time,Q3 Armadillo Vector Multiplication Time,Q3 Eigen Memory Usage,Q3 CSF2 Memory Usage,Q3 CSF3 Memory Usage,Q3 Armadillo Memory Usage,Q3 Eigen Transpose Time,Q3 CSF2 Transpose Time,Q3 CSF3 Transpose Time,Q3 Armadillo Transpose Time,Q3 Eigen Matrix Multiplication Time,Q3 CSF2 Matrix Multiplication Time,Q3 CSF3 Matrix Multiplication Time,Q3 Armadillo Matrix Multiplication Time,Q3 Eigen Outer Sum Time,Q3 CSF2 Outer Sum Time,Q3 CSF3 Outer Sum Time,Q3 Armadillo Outer Sum Time,Q3 Eigen Sum Time,Q3 CSF2 Sum Time,Q3 CSF3 Sum Time,Q3 Armadillo Sum Time,Q3 Eigen Norm Time,Q3 CSF2 Norm Time,Q3 CSF3 Norm Time,Q3 Armadillo Norm Time,Max Eigen Constructor Time,Max CSF2 Constructor Time,Max CSF3 Constructor Time,Max Armadillo Constructor Time,Max Eigen InnerIterator Time,Max CSF2 InnerIterator Time,Max CSF3 InnerIterator Time,Max Armadillo InnerIterator Time,Max Eigen Scalar Multiplication Time,Max CSF2 Scalar Multiplication Time,Max CSF3 Scalar Multiplication Time,Max Armadillo Scalar Multiplication Time,Max Eigen Vector Multiplication Time,Max CSF2 Vector Multiplication Time,Max CSF3 Vector Multiplication Time,Max Armadillo Vector Multiplication Time,Max Eigen Memory Usage,Max CSF2 Memory Usage,Max CSF3 Memory Usage,Max Armadillo Memory Usage,Max Eigen Transpose Time,Max CSF2 Transpose Time,Max CSF3 Transpose Time,Max Armadillo Transpose Time,Max Eigen Matrix Multiplication Time,Max CSF2 Matrix Multiplication Time,Max CSF3 Matrix Multiplication Time,Max Armadillo Matrix Multiplication Time,Max Eigen Outer Sum Time,Max CSF2 Outer Sum Time,Max CSF3 Outer Sum Time,Max Armadillo Outer Sum Time,Max Eigen Sum Time,Max CSF2 Sum Time,Max CSF3 Sum Time,Max Armadillo Sum Time,Max Eigen Norm Time,Max CSF2 Norm Time,Max CSF3 Norm Time,Max Armadillo Norm Time
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.002648, 0.002005,42952,166097,244782,100650,21,16377,16304,20975,6569,6341,16969,1208,8715,16029,18482,12181,35708,82264,50623,35708,26259,282627,309649,21009,152589,19499950,20613812,150208,17540,22072,41284,17033,41,21,16711,65,6628,8173,16812,1807,25547,149916,223941,88052,20,13515,15569,20117,5981,6091,16049,1182,7103,14526,17262,9347,35708,82264,50623,35708,14687,254037,287679,16060,129488,19097478,19880588,144736,5611,6942,16591,15789,20,20,15829,20,5891,6342,16350,1082,31197,156868,229211,89394,20,14197,15979,20308,6552,6171,16410,1202,7193,14727,18023,11731,35708,82264,50623,35708,15228,260359,298639,16590,142311,19216947,20472155,149074,7213,8306,16921,15879,30,20,16140,20,6451,6402,16470,1292,34127,158896,247134,96502,20,16294,16119,20342,6637,6246,16525,1212,8054,15163,18453,12222,35708,82264,50623,35708,17893,274083,312690,17587,148027,19513197,20638260,150937,12208,14241,22151,16110,30,20,16490,30,6617,6487,16721,1833,46766,169402,249689,108680,20,18383,16400,20908,6692,6342,16611,1222,8486,15479,19075,12724,35708,82264,50623,35708,24626,288410,315510,21369,161256,19774192,20716305,151959,27731,32911,73445,16631,40,20,16731,31,6983,7504,17192,2224,105023,215807,284563,134558,30,19977,18344,23583,6783,7023,19877,1223,16099,20678,19636,14557,35708,82264,50623,35708,86599,342870,327903,41897,179100,19917826,21239025,153362,35295,73545,81059,24615,140,30,19646,281,7124,15268,17603,2534,
2.000000, 494.000000, 494.000000, 1080.000000, 0.007967, 0.004426,20275,85957,126913,51418,21,7187,8009,10336,2942,2780,8406,640,3469,7670,9701,5571,14940,34884,20852,14940,11585,136789,159401,9708,65813,3876819,3880702,62354,8204,8768,19804,7809,42,23,8301,74,3150,3671,9148,959,11050,64238,99142,38992,20,5631,7013,8556,2264,2525,7384,541,2945,6211,8285,3426,14940,34884,20852,14940,4899,109752,128436,6081,51975,3427021,3389952,56584,2454,3036,7974,6552,30,20,7484,20,2464,2445,7554,511,13195,67945,103260,39913,20,5691,7223,8936,2775,2685,7674,551,3026,6602,8676,5129,14940,34884,20852,14940,6572,121213,133696,6983,55993,3564733,3449592,57236,3126,3096,8276,7003,30,20,7514,30,2805,2585,7854,651,15213,76370,106831,45078,20,5775,7649,9251,2880,2755,7804,561,3186,7018,9171,5465,14940,34884,20852,14940,7623,127058,142602,8575,62525,3721191,3622003,60036,6507,4814,11561,7308,30,20,7784,30,3136,2930,8445,796,19917,83974,142312,59780,20,7815,8535,13144,3046,2815,8195,651,3576,8766,11081,6282,14940,34884,20852,14940,11341,138464,167919,11601,75729,3992049,3934693,65821,11882,13846,32741,8386,40,30,8516,120,3437,3155,9387,942,57105,152981,198415,82271,30,13115,10139,13735,3627,3106,11361,942,5150,10309,12843,7053,14940,34884,20852,14940,35395,230223,235283,19175,89955,5319088,5583354,79196,17572,29314,41286,10229,110,30,10549,260,3737,11241,14827,2064,
3.000000, 662.000000, 662.000000, 1568.000000, 0.001538, 0.003578,32155,167457,183569,70883,24,10427,10387,13413,3957,3815,10883,833,5093,11176,12606,8228,21468,48884,29959,21468,17197,201800,226084,14798,92223,7287173,7421092,94964,11219,12813,25450,11397,32,22,10628,121,4340,5299,11703,1381,16461,140588,163511,58457,20,7644,9408,10980,3306,3466,9388,752,4018,8526,11010,6432,21468,48884,29959,21468,7974,153893,184149,8757,74617,6722458,6894024,83633,4358,4027,10539,9798,20,20,9497,20,3427,3847,10108,702,19195,150547,172798,60502,20,7815,9647,11792,3707,3626,9868,791,4348,9287,11421,6622,21468,48884,29959,21468,9007,164232,194007,10038,87641,6901948,6931193,84375,4729,5420,12173,10329,30,20,10119,31,4048,4048,10590,801,21885,159874,179504,65991,20,9618,10134,13324,3987,3837,10409,832,4894,10349,11946,7329,21468,48884,29959,21468,11421,181894,199827,12733,90071,7098925,7346390,87501,8240,7674,15608,11060,30,20,10664,40,4498,4258,10904,1357,32200,181955,188146,73505,20,12123,11251,14807,4158,4027,11611,881,5751,13625,12553,10258,21468,48884,29959,21468,17222,191492,228560,16791,90948,7874086,7750598,96007,16531,20979,43069,12493,31,20,10780,40,4698,5250,13064,1714,87391,216148,233389,99784,50,16591,12092,16109,4488,4137,13675,892,6722,15879,17292,10559,21468,48884,29959,21468,60842,406347,413721,29464,121824,8117162,8318162,140949,24465,40525,45444,13905,50,30,12402,591,5130,10389,14085,2454,
4.000000, 685.000000, 685.000000, 1967.000000, 0.004685, 0.004192,30653,138755,199985,88309,22,11585,12845,15510,4816,4490,12387,941,5077,12196,13433,9636,26348,55952,34989,26348,17618,223321,240166,17745,119573,8092598,8607541,136203,12438,13585,30818,10686,33,20,12190,71,4810,5231,13552,1474,17853,118898,176204,69888,20,9558,11521,14227,3998,4238,11742,912,4559,10599,12553,7664,26348,55952,34989,26348,9708,185230,213693,10359,106696,7857745,8276696,132904,3737,4448,12373,9638,30,20,11491,20,3937,4207,11731,861,21530,125701,187605,76952,20,9868,11842,14356,4748,4388,11892,941,4789,11091,12753,7984,26348,55952,34989,26348,9798,186703,221407,10970,108881,7946348,8510796,134287,5119,5230,12573,10469,30,20,11761,21,4619,4308,12083,1263,24164,137823,192985,84129,20,10464,11982,14492,4818,4483,12032,946,5004,11616,13389,8405,26348,55952,34989,26348,11511,209896,229858,11145,120381,8118059,8582698,134633,8601,7008,16851,10690,30,20,11846,30,4819,4734,12568,1477,31108,151538,200619,101516,20,13735,13064,14767,4899,4569,12232,952,5450,14156,13826,8947,26348,55952,34989,26348,16200,240653,264757,18414,128907,8197149,8786744,135759,21870,21590,53358,10970,40,20,12032,40,5110,5670,13655,1753,85257,169161,254267,120562,30,15178,16760,19907,5299,4809,14958,952,5761,14336,14577,20708,26348,55952,34989,26348,59830,333613,291997,50223,136992,8354449,8958018,143003,24756,48700,59750,11481,41,21,15288,250,5159,8566,19396,2064,
5.000000, 313.000000, 176.000000, 1557.000000, 0.861971, 0.028264,17752,35166,43866,63737,21,4318,4882,6456,1312,784,4665,825,1937,6600,6058,10922,19392,14700,6409,19392,6855,95120,93144,5595,90079,1823364,1701560,112261,3359,2588,9743,3320,31,21,4699,60,1337,586,5735,1783,12563,29274,35105,54700,20,3887,4278,5891,1012,200,4438,742,1493,5600,5229,8776,19392,14700,6409,19392,3176,83925,79546,4147,78314,1637170,1508743,102117,892,471,4749,2654,20,20,4268,20,1112,201,4689,701,12783,30637,36006,60181,20,3958,4368,6001,1102,210,4468,752,1533,5800,5420,9036,19392,14700,6409,19392,4277,86499,84716,4308,80367,1705185,1615159,108460,1252,591,5030,2775,30,20,4288,20,1222,281,4699,721,13825,31108,42022,62725,20,4167,4388,6046,1252,215,4588,782,1723,6286,5855,10835,19392,14700,6409,19392,4743,88662,91513,4613,82601,1859308,1711902,110984,3561,1067,6391,3045,30,20,4393,35,1277,320,5069,987,17442,42337,46064,66692,20,4589,4999,7384,1433,230,4889,832,2174,7374,6472,12613,19392,14700,6409,19392,5470,94544,95746,6202,100625,1920501,1810949,114410,5360,4308,15728,3947,31,20,5219,60,1402,441,5780,1343,36557,47627,66311,78905,30,5030,7193,7614,1913,5911,5079,1142,3026,8185,7504,13405,19392,14700,6409,19392,16921,145527,112006,10119,116204,1939546,1847888,129999,5711,11260,17682,4748,40,31,6111,181,1753,3016,8536,8506,
6.000000, 130.000000, 130.000000, 1282.000000, 0.215690, 0.075858,13953,100385,161073,46279,21,4562,5241,4134,844,731,6587,528,1169,5440,5877,6568,15908,22924,14296,12968,5628,95864,112248,3593,256254,645900,656538,245619,2433,3586,11952,2435,32,20,5250,28,1063,1153,5582,476,10620,85106,150567,44542,20,4298,5059,3978,681,671,5550,501,1062,5180,5711,5801,15908,22924,14296,12968,2365,92620,106926,2625,213953,622825,634276,225454,872,1102,5590,2164,30,20,5159,20,1012,1012,5450,390,10930,94564,152820,45393,20,4358,5210,4097,832,712,5630,511,1092,5260,5831,6081,15908,22924,14296,12968,2545,94714,109231,2975,248447,628235,636971,233369,981,1342,5660,2284,30,20,5180,20,1032,1062,5460,421,11371,101807,162188,46039,20,4463,5249,4137,856,741,5740,521,1137,5355,5856,6517,15908,22924,14296,12968,2955,95114,111174,3236,255585,643287,643759,245411,1948,1623,7123,2379,30,20,5210,30,1056,1122,5560,486,14066,105224,164252,47017,20,4679,5300,4217,882,751,5791,521,1173,5621,5941,7053,15908,22924,14296,12968,5661,95927,112167,3607,268965,659503,669020,252394,3736,4739,20448,2555,30,20,5269,30,1062,1262,5641,531,28282,121173,172177,48619,30,5340,5380,4227,901,771,14506,611,1412,5891,6051,7433,15908,22924,14296,12968,20157,103771,126763,7113,308167,676083,723750,270187,5300,16090,21470,2826,40,20,5530,40,1142,1362,5851,551,
7.000000, 219.000000, 85.000000, 438.000000, 0.786004, 0.023529,6452,17573,18943,24935,26,2052,1738,2742,627,196,1846,274,3261,3316,3797,4824,5600,5856,2672,5600,3495,52163,45348,3217,38650,416841,421778,38367,614,457,2390,1542,33,20,1934,39,660,221,3245,337,3296,10329,12553,15658,20,1382,1483,2013,421,101,1553,230,691,1914,1984,2925,5600,5856,2672,5600,1292,33622,36036,1323,28352,356736,336499,33131,391,160,1653,1112,20,20,1543,20,410,110,1653,191,4819,12292,12804,17111,20,1443,1543,2114,521,130,1633,240,912,1943,2134,3746,5600,5856,2672,5600,1423,36297,36627,1794,28703,397290,390448,33221,491,180,1683,1213,30,20,1623,20,541,141,1673,221,5635,13299,14792,21084,20,2219,1588,2239,616,171,1663,246,1858,2415,2790,4628,5600,5856,2672,5600,2489,48028,41361,2264,33351,409002,411617,36557,581,330,2554,1462,30,20,1653,35,656,166,1723,335,8355,24806,23603,27811,30,2305,1804,3276,731,271,1874,270,4989,4658,2926,5781,5600,5856,2672,5600,3436,66382,52897,3677,44051,454005,485272,42729,752,792,2915,1653,40,20,2335,51,761,231,2554,361,12744,37198,33992,58798,50,3516,2475,4218,912,341,2876,451,9358,5770,14667,7133,5600,5856,2672,5600,12232,89595,63016,9478,62565,472850,500551,49211,852,1162,3347,2504,50,20,2575,81,971,661,13875,591,
8.000000, 292.000000, 292.000000, 1250.000000, 0.733427, 0.014660,14383,42186,45729,48546,21,5054,5192,7252,2287,329,5308,677,2206,5978,6804,4160,16172,19040,9026,16172,6751,85485,84685,6489,63944,1687179,1641160,80722,5287,3647,9704,4850,31,23,5091,39,2133,1170,5552,795,9347,36548,40575,44011,20,4488,4859,6933,2044,290,4989,611,1964,5290,5580,3306,16172,19040,9026,16172,3436,77612,78143,5170,52617,1610701,1572971,76621,2044,571,5190,4187,20,20,4919,20,1973,320,5039,520,11070,37869,43330,44392,20,4539,4989,7013,2124,301,5069,621,2134,5600,5871,3517,16172,19040,9026,16172,4168,79035,79476,5590,54400,1612634,1585224,78524,2405,732,5400,4578,30,20,4929,20,2034,330,5230,661,12608,40229,44892,47657,20,4614,5054,7083,2254,320,5134,646,2234,5691,5981,4253,16172,19040,9026,16172,4348,82922,85041,5690,63671,1699138,1631579,80933,3882,1597,6557,4683,30,20,4964,30,2109,466,5299,806,16700,45524,45714,48609,20,5210,5210,7143,2484,331,5339,751,2265,6402,7934,4378,16172,19040,9026,16172,6762,88022,90296,6382,71932,1741541,1674067,81440,6913,7984,15699,4979,40,30,5000,40,2144,501,5620,952,26319,51515,55852,66883,30,7364,6051,8907,2564,451,6162,791,2375,7373,10259,5369,16172,19040,9026,16172,17292,109361,92199,12513,75379,1776927,1778780,87351,12633,11822,16180,6322,40,30,6272,120,2525,6492,7423,1002,
9.000000, 331.000000, 104.000000, 662.000000, 0.830654, 0.019231,8743,17292,19829,27662,22,2261,2308,3222,690,137,2426,406,3628,3612,4675,5965,8364,7664,3527,8364,4677,60347,57764,3809,52882,872979,857296,65094,933,365,2572,2023,40,21,2524,30,741,242,2520,400,5450,13405,16982,23834,20,1893,2083,2795,451,110,2184,341,902,2675,2765,4348,8364,7664,3527,8364,1763,52917,51625,1823,48850,780314,760097,59489,581,190,2304,1573,20,20,2184,20,521,130,2264,271,5761,14437,17993,24505,20,1994,2134,2895,581,130,2304,360,952,2765,2955,4619,8364,7664,3527,8364,2174,55051,53518,2174,51895,805260,786796,62875,702,201,2325,1903,30,20,2274,20,591,140,2324,300,7278,17767,18849,26598,20,2059,2179,2945,731,140,2344,386,1808,3095,3206,5480,8364,7664,3527,8364,2850,57005,57621,2705,52827,873986,840695,64067,916,370,2389,2063,30,20,2314,30,761,165,2364,361,10790,18825,21609,31408,20,2495,2345,3035,791,140,2405,461,3346,3857,3767,6952,8364,7664,3527,8364,4068,62915,59740,3336,55141,908430,886269,65550,1182,470,2484,2164,40,20,2364,40,842,231,2514,491,18293,22030,26258,33091,31,3096,3346,4709,872,160,3166,531,11501,5941,17462,10229,8364,7664,3527,8364,16901,76039,67374,12332,56614,1037607,1070608,74427,1372,571,3597,2415,110,30,3486,40,962,671,3726,711,
10.000000, 608.000000, 188.000000, 1216.000000, 0.831237, 0.010638,15699,33855,36181,44922,20,4063,3895,5243,1278,254,4392,586,1795,5098,5207,8219,15348,13912,6856,15348,7202,104223,107231,5016,108072,3025712,2921479,119129,3271,3716,11532,3375,43,21,3990,77,1523,455,4662,996,8876,27040,31809,42138,20,3536,3687,5109,882,200,4077,581,1523,4528,4919,6592,15348,13912,6856,15348,3046,92259,91819,3096,91648,2716875,2637469,111776,771,390,3987,2795,20,20,3918,20,952,210,4138,631,9868,28472,31989,43039,20,3556,3807,5170,1152,210,4168,581,1543,4799,4969,7273,15348,13912,6856,15348,3907,98581,94845,3927,96688,2751088,2696296,113268,1372,451,4458,3036,30,20,3947,20,1162,240,4188,691,12142,32024,34824,44186,20,3732,3902,5249,1302,210,4228,581,1628,4989,5009,8110,15348,13912,6856,15348,4207,102578,101401,4167,107001,3088919,2873567,116429,2990,1447,5390,3241,30,20,3987,25,1437,260,4268,831,17843,39222,37639,45824,20,4749,3957,5309,1352,230,4338,591,1753,5541,5450,8525,15348,13912,6856,15348,5069,112446,107157,5209,114931,3112011,3058082,117616,4999,4719,20407,3737,30,20,4027,30,1864,351,4669,1132,38932,48599,50192,52606,20,5369,4088,5380,1824,471,5710,612,2895,5660,5741,11060,15348,13912,6856,15348,27180,120401,142061,8996,132914,3666531,3588176,150587,6573,19446,25387,4127,160,30,4078,301,2094,1944,6723,1934,
