Matrix Number,Matrix Rows,Matrix Cols,Matrix Nonzeros,Matrix Redundancy,Matrix Density,Avg Eigen Constructor Time,Avg CSF2 Constructor Time,Avg CSF3 Constructor Time,Avg Armadillo Constructor Time,Avg Eigen InnerIterator Time,Avg CSF2 InnerIterator Time,Avg CSF3 InnerIterator Time,Avg Armadillo InnerIterator Time,Avg Eigen Scalar Multiplication Time,Avg CSF2 Scalar Multiplication Time,Avg CSF3 Scalar Multiplication Time,Avg Armadillo Scalar Multiplication Time,Avg Eigen Vector Multiplication Time,Avg CSF2 Vector Multiplication Time,Avg CSF3 Vector Multiplication Time,Avg Armadillo Vector Multiplication Time,Avg Eigen Memory Usage,Avg CSF2 Memory Usage,Avg CSF3 Memory Usage,Avg Armadillo Memory Usage,Avg Eigen Transpose Time,Avg CSF2 Transpose Time,Avg CSF3 Transpose Time,Avg Armadillo Transpose Time,Avg Eigen Matrix Multiplication Time,Avg CSF2 Matrix Multiplication Time,Avg CSF3 Matrix Multiplication Time,Avg Armadillo Matrix Multiplication Time,Avg Eigen Outer Sum Time,Avg CSF2 Outer Sum Time,Avg CSF3 Outer Sum Time,Avg Armadillo Outer Sum Time,Avg Eigen Sum Time,Avg CSF2 Sum Time,Avg CSF3 Sum Time,Avg Armadillo Sum Time,Avg Eigen Norm Time,Avg CSF2 Norm Time,Avg CSF3 Norm Time,Avg Armadillo Norm Time,Min Eigen Constructor Time,Min CSF2 Constructor Time,Min CSF3 Constructor Time,Min Armadillo Constructor Time,Min Eigen InnerIterator Time,Min CSF2 InnerIterator Time,Min CSF3 InnerIterator Time,Min Armadillo InnerIterator Time,Min Eigen Scalar Multiplication Time,Min CSF2 Scalar Multiplication Time,Min CSF3 Scalar Multiplication Time,Min Armadillo Scalar Multiplication Time,Min Eigen Vector Multiplication Time,Min CSF2 Vector Multiplication Time,Min CSF3 Vector Multiplication Time,Min Armadillo Vector Multiplication Time,Min Eigen Memory Usage,Min CSF2 Memory Usage,Min CSF3 Memory Usage,Min Armadillo Memory Usage,Min Eigen Transpose Time,Min CSF2 Transpose Time,Min CSF3 Transpose Time,Min Armadillo Transpose Time,Min Eigen Matrix Multiplication Time,Min CSF2 Matrix Multiplication Time,Min CSF3 Matrix Multiplication Time,Min Armadillo Matrix Multiplication Time,Min Eigen Outer Sum Time,Min CSF2 Outer Sum Time,Min CSF3 Outer Sum Time,Min Armadillo Outer Sum Time,Min Eigen Sum Time,Min CSF2 Sum Time,Min CSF3 Sum Time,Min Armadillo Sum Time,Min Eigen Norm Time,Min CSF2 Norm Time,Min CSF3 Norm Time,Min Armadillo Norm Time,Q1 Eigen Constructor Time,Q1 CSF2 Constructor Time,Q1 CSF3 Constructor Time,Q1 Armadillo Constructor Time,Q1 Eigen InnerIterator Time,Q1 CSF2 InnerIterator Time,Q1 CSF3 InnerIterator Time,Q1 Armadillo InnerIterator Time,Q1 Eigen Scalar Multiplication Time,Q1 CSF2 Scalar Multiplication Time,Q1 CSF3 Scalar Multiplication Time,Q1 Armadillo Scalar Multiplication Time,Q1 Eigen Vector Multiplication Time,Q1 CSF2 Vector Multiplication Time,Q1 CSF3 Vector Multiplication Time,Q1 Armadillo Vector Multiplication Time,Q1 Eigen Memory Usage,Q1 CSF2 Memory Usage,Q1 CSF3 Memory Usage,Q1 Armadillo Memory Usage,Q1 Eigen Transpose Time,Q1 CSF2 Transpose Time,Q1 CSF3 Transpose Time,Q1 Armadillo Transpose Time,Q1 Eigen Matrix Multiplication Time,Q1 CSF2 Matrix Multiplication Time,Q1 CSF3 Matrix Multiplication Time,Q1 Armadillo Matrix Multiplication Time,Q1 Eigen Outer Sum Time,Q1 CSF2 Outer Sum Time,Q1 CSF3 Outer Sum Time,Q1 Armadillo Outer Sum Time,Q1 Eigen Sum Time,Q1 CSF2 Sum Time,Q1 CSF3 Sum Time,Q1 Armadillo Sum Time,Q1 Eigen Norm Time,Q1 CSF2 Norm Time,Q1 CSF3 Norm Time,Q1 Armadillo Norm Time,Median Eigen Constructor Time,Median CSF2 Constructor Time,Median CSF3 Constructor Time,Median Armadillo Constructor Time,Median Eigen InnerIterator Time,Median CSF2 InnerIterator Time,Median CSF3 InnerIterator Time,Median Armadillo InnerIterator Time,Median Eigen Scalar Multiplication Time,Median CSF2 Scalar Multiplication Time,Median CSF3 Scalar Multiplication Time,Median Armadillo Scalar Multiplication Time,Median Eigen Vector Multiplication Time,Median CSF2 Vector Multiplication Time,Median CSF3 Vector Multiplication Time,Median Armadillo Vector Multiplication Time,Median Eigen Memory Usage,Median CSF2 Memory Usage,Median CSF3 Memory Usage,Median Armadillo Memory Usage,Median Eigen Transpose Time,Median CSF2 Transpose Time,Median CSF3 Transpose Time,Median Armadillo Transpose Time,Median Eigen Matrix Multiplication Time,Median CSF2 Matrix Multiplication Time,Median CSF3 Matrix Multiplication Time,Median Armadillo Matrix Multiplication Time,Median Eigen Outer Sum Time,Median CSF2 Outer Sum Time,Median CSF3 Outer Sum Time,Median Armadillo Outer Sum Time,Median Eigen Sum Time,Median CSF2 Sum Time,Median CSF3 Sum Time,Median Armadillo Sum Time,Median Eigen Norm Time,Median CSF2 Norm Time,Median CSF3 Norm Time,Median Armadillo Norm Time,Q3 Eigen Constructor Time,Q3 CSF2 Constructor Time,Q3 CSF3 Constructor Time,Q3 Armadillo Constructor Time,Q3 Eigen InnerIterator Time,Q3 CSF2 InnerIterator Time,Q3 CSF3 InnerIterator Time,Q3 Armadillo InnerIterator Time,Q3 Eigen Scalar Multiplication,Q3 CSF2 Scalar Multiplication Time,Q3 CSF3 Scalar Multiplication Time,Q3 Armadillo Scalar Multiplication Time,Q3 Eigen Vector Multiplication Time,Q3 CSF2 Vector Multiplication Time,Q3 CSF3 Vector Multiplication Time,Q3 Armadillo Vector Multiplication Time,Q3 Eigen Memory Usage,Q3 CSF2 Memory Usage,Q3 CSF3 Memory Usage,Q3 Armadillo Memory Usage,Q3 Eigen Transpose Time,Q3 CSF2 Transpose Time,Q3 CSF3 Transpose Time,Q3 Armadillo Transpose Time,Q3 Eigen Matrix Multiplication Time,Q3 CSF2 Matrix Multiplication Time,Q3 CSF3 Matrix Multiplication Time,Q3 Armadillo Matrix Multiplication Time,Q3 Eigen Outer Sum Time,Q3 CSF2 Outer Sum Time,Q3 CSF3 Outer Sum Time,Q3 Armadillo Outer Sum Time,Q3 Eigen Sum Time,Q3 CSF2 Sum Time,Q3 CSF3 Sum Time,Q3 Armadillo Sum Time,Q3 Eigen Norm Time,Q3 CSF2 Norm Time,Q3 CSF3 Norm Time,Q3 Armadillo Norm Time,Max Eigen Constructor Time,Max CSF2 Constructor Time,Max CSF3 Constructor Time,Max Armadillo Constructor Time,Max Eigen InnerIterator Time,Max CSF2 InnerIterator Time,Max CSF3 InnerIterator Time,Max Armadillo InnerIterator Time,Max Eigen Scalar Multiplication Time,Max CSF2 Scalar Multiplication Time,Max CSF3 Scalar Multiplication Time,Max Armadillo Scalar Multiplication Time,Max Eigen Vector Multiplication Time,Max CSF2 Vector Multiplication Time,Max CSF3 Vector Multiplication Time,Max Armadillo Vector Multiplication Time,Max Eigen Memory Usage,Max CSF2 Memory Usage,Max CSF3 Memory Usage,Max Armadillo Memory Usage,Max Eigen Transpose Time,Max CSF2 Transpose Time,Max CSF3 Transpose Time,Max Armadillo Transpose Time,Max Eigen Matrix Multiplication Time,Max CSF2 Matrix Multiplication Time,Max CSF3 Matrix Multiplication Time,Max Armadillo Matrix Multiplication Time,Max Eigen Outer Sum Time,Max CSF2 Outer Sum Time,Max CSF3 Outer Sum Time,Max Armadillo Outer Sum Time,Max Eigen Sum Time,Max CSF2 Sum Time,Max CSF3 Sum Time,Max Armadillo Sum Time,Max Eigen Norm Time,Max CSF2 Norm Time,Max CSF3 Norm Time,Max Armadillo Norm Time
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.002648, 0.002005,36727,457060,386490,99302,21,17182,16000,20337,6642,6222,16340,1223,8135,16941,19506,11861,35708,6973913363364924,11917139756663770055,35708,15118,0,360913,15719,141079,18958551,20556757,155636,16821,7253,16641,16199,40,20,15829,140,7684,6712,17022,932,36727,457060,386490,99302,21,17182,16000,20337,6642,6222,16340,1223,8135,16941,19506,11861,35708,6973913363364924,11917139756663770055,35708,15118,0,360913,15719,141079,18958551,20556757,155636,16821,7253,16641,16199,40,20,15829,140,7684,6712,17022,932,36727,457060,386490,99302,21,17182,16000,20337,6642,6222,16340,1223,8135,16941,19506,11861,35708,6973913363364924,11917139756663770055,35708,15118,0,360913,15719,141079,18958551,20556757,155636,16821,7253,16641,16199,40,20,15829,140,7684,6712,17022,932,36727,457060,386490,99302,21,17182,16000,20337,6642,6222,16340,1223,8135,16941,19506,11861,35708,6973913363364924,11917139756663770055,35708,15118,0,360913,15719,141079,18958551,20556757,155636,16821,7253,16641,16199,40,20,15829,140,7684,6712,17022,932,36727,457060,386490,99302,21,17182,16000,20337,6642,6222,16340,1223,8135,16941,19506,11861,35708,6973913363364924,11917139756663770055,35708,15118,0,360913,15719,141079,18958551,20556757,155636,16821,7253,16641,16199,40,20,15829,140,7684,6712,17022,932,36727,457060,386490,99302,21,17182,16000,20337,6642,6222,16340,1223,8135,16941,19506,11861,35708,6973913363364924,11917139756663770055,35708,15118,0,360913,15719,141079,18958551,20556757,155636,16821,7253,16641,16199,40,20,15829,140,7684,6712,17022,932,
2.000000, 494.000000, 494.000000, 1080.000000, 0.007967, 0.004426,14857,128516,136531,42047,20,8446,7013,8636,2885,2685,8074,551,3146,6042,10119,5290,14940,18147456718160980280,119928675,14940,5851,0,165985,6762,57295,3081953,3470198,56564,3887,2986,7374,6973,40,20,7744,131,3697,2644,8165,731,14857,128516,136531,42047,20,8446,7013,8636,2885,2685,8074,551,3146,6042,10119,5290,14940,18147456718160980280,119928675,14940,5851,0,165985,6762,57295,3081953,3470198,56564,3887,2986,7374,6973,40,20,7744,131,3697,2644,8165,731,14857,128516,136531,42047,20,8446,7013,8636,2885,2685,8074,551,3146,6042,10119,5290,14940,18147456718160980280,119928675,14940,5851,0,165985,6762,57295,3081953,3470198,56564,3887,2986,7374,6973,40,20,7744,131,3697,2644,8165,731,14857,128516,136531,42047,20,8446,7013,8636,2885,2685,8074,551,3146,6042,10119,5290,14940,18147456718160980280,119928675,14940,5851,0,165985,6762,57295,3081953,3470198,56564,3887,2986,7374,6973,40,20,7744,131,3697,2644,8165,731,14857,128516,136531,42047,20,8446,7013,8636,2885,2685,8074,551,3146,6042,10119,5290,14940,18147456718160980280,119928675,14940,5851,0,165985,6762,57295,3081953,3470198,56564,3887,2986,7374,6973,40,20,7744,131,3697,2644,8165,731,14857,128516,136531,42047,20,8446,7013,8636,2885,2685,8074,551,3146,6042,10119,5290,14940,18147456718160980280,119928675,14940,5851,0,165985,6762,57295,3081953,3470198,56564,3887,2986,7374,6973,40,20,7744,131,3697,2644,8165,731,
3.000000, 662.000000, 662.000000, 1568.000000, 0.001538, 0.003578,20237,202793,195870,66693,20,10038,9197,11350,3787,3517,16691,761,4078,8766,13675,6833,21468,2295627934901540613,8895873244035696694,21468,7995,0,210928,8686,91197,6084642,6547152,86799,5790,4027,10099,9547,30,20,9778,140,5089,3727,10389,792,20237,202793,195870,66693,20,10038,9197,11350,3787,3517,16691,761,4078,8766,13675,6833,21468,2295627934901540613,8895873244035696694,21468,7995,0,210928,8686,91197,6084642,6547152,86799,5790,4027,10099,9547,30,20,9778,140,5089,3727,10389,792,20237,202793,195870,66693,20,10038,9197,11350,3787,3517,16691,761,4078,8766,13675,6833,21468,2295627934901540613,8895873244035696694,21468,7995,0,210928,8686,91197,6084642,6547152,86799,5790,4027,10099,9547,30,20,9778,140,5089,3727,10389,792,20237,202793,195870,66693,20,10038,9197,11350,3787,3517,16691,761,4078,8766,13675,6833,21468,2295627934901540613,8895873244035696694,21468,7995,0,210928,8686,91197,6084642,6547152,86799,5790,4027,10099,9547,30,20,9778,140,5089,3727,10389,792,20237,202793,195870,66693,20,10038,9197,11350,3787,3517,16691,761,4078,8766,13675,6833,21468,2295627934901540613,8895873244035696694,21468,7995,0,210928,8686,91197,6084642,6547152,86799,5790,4027,10099,9547,30,20,9778,140,5089,3727,10389,792,20237,202793,195870,66693,20,10038,9197,11350,3787,3517,16691,761,4078,8766,13675,6833,21468,2295627934901540613,8895873244035696694,21468,7995,0,210928,8686,91197,6084642,6547152,86799,5790,4027,10099,9547,30,20,9778,140,5089,3727,10389,792,
4.000000, 685.000000, 685.000000, 1967.000000, 0.004685, 0.004192,23834,243508,238659,84976,20,23934,11291,13776,4648,4248,11311,902,4789,10229,15488,7874,26348,16721466206893590396,9661139453334028589,26348,9798,0,297327,10609,112938,7493220,8341840,131141,6352,5039,11712,10649,40,20,11712,130,5750,4379,14346,802,23834,243508,238659,84976,20,23934,11291,13776,4648,4248,11311,902,4789,10229,15488,7874,26348,16721466206893590396,9661139453334028589,26348,9798,0,297327,10609,112938,7493220,8341840,131141,6352,5039,11712,10649,40,20,11712,130,5750,4379,14346,802,23834,243508,238659,84976,20,23934,11291,13776,4648,4248,11311,902,4789,10229,15488,7874,26348,16721466206893590396,9661139453334028589,26348,9798,0,297327,10609,112938,7493220,8341840,131141,6352,5039,11712,10649,40,20,11712,130,5750,4379,14346,802,23834,243508,238659,84976,20,23934,11291,13776,4648,4248,11311,902,4789,10229,15488,7874,26348,16721466206893590396,9661139453334028589,26348,9798,0,297327,10609,112938,7493220,8341840,131141,6352,5039,11712,10649,40,20,11712,130,5750,4379,14346,802,23834,243508,238659,84976,20,23934,11291,13776,4648,4248,11311,902,4789,10229,15488,7874,26348,16721466206893590396,9661139453334028589,26348,9798,0,297327,10609,112938,7493220,8341840,131141,6352,5039,11712,10649,40,20,11712,130,5750,4379,14346,802,23834,243508,238659,84976,20,23934,11291,13776,4648,4248,11311,902,4789,10229,15488,7874,26348,16721466206893590396,9661139453334028589,26348,9798,0,297327,10609,112938,7493220,8341840,131141,6352,5039,11712,10649,40,20,11712,130,5750,4379,14346,802,
8.000000, 292.000000, 292.000000, 1250.000000, 0.733427, 0.014660,10228,66973,60481,43410,20,5440,4689,7273,2084,380,5120,711,2514,5630,6121,4759,16172,18412245404066317660,249597917977778045,16172,5320,0,88692,5360,68976,1475041,1477936,103430,2434,631,5310,5159,30,30,4708,30,3076,481,5691,632,10228,66973,60481,43410,20,5440,4689,7273,2084,380,5120,711,2514,5630,6121,4759,16172,18412245404066317660,249597917977778045,16172,5320,0,88692,5360,68976,1475041,1477936,103430,2434,631,5310,5159,30,30,4708,30,3076,481,5691,632,10228,66973,60481,43410,20,5440,4689,7273,2084,380,5120,711,2514,5630,6121,4759,16172,18412245404066317660,249597917977778045,16172,5320,0,88692,5360,68976,1475041,1477936,103430,2434,631,5310,5159,30,30,4708,30,3076,481,5691,632,10228,66973,60481,43410,20,5440,4689,7273,2084,380,5120,711,2514,5630,6121,4759,16172,18412245404066317660,249597917977778045,16172,5320,0,88692,5360,68976,1475041,1477936,103430,2434,631,5310,5159,30,30,4708,30,3076,481,5691,632,10228,66973,60481,43410,20,5440,4689,7273,2084,380,5120,711,2514,5630,6121,4759,16172,18412245404066317660,249597917977778045,16172,5320,0,88692,5360,68976,1475041,1477936,103430,2434,631,5310,5159,30,30,4708,30,3076,481,5691,632,10228,66973,60481,43410,20,5440,4689,7273,2084,380,5120,711,2514,5630,6121,4759,16172,18412245404066317660,249597917977778045,16172,5320,0,88692,5360,68976,1475041,1477936,103430,2434,631,5310,5159,30,30,4708,30,3076,481,5691,632,
11.000000, 85.000000, 85.000000, 304.000000, 0.676471, 0.042076,2334,12473,12072,11671,20,1152,1202,1683,561,130,1172,180,591,1352,1543,5139,3992,16121100,18446744073708828190,3992,1532,0,21109,1533,14767,103420,83834,17592,681,150,1202,1363,30,20,1112,30,921,130,1363,271,2334,12473,12072,11671,20,1152,1202,1683,561,130,1172,180,591,1352,1543,5139,3992,16121100,18446744073708828190,3992,1532,0,21109,1533,14767,103420,83834,17592,681,150,1202,1363,30,20,1112,30,921,130,1363,271,2334,12473,12072,11671,20,1152,1202,1683,561,130,1172,180,591,1352,1543,5139,3992,16121100,18446744073708828190,3992,1532,0,21109,1533,14767,103420,83834,17592,681,150,1202,1363,30,20,1112,30,921,130,1363,271,2334,12473,12072,11671,20,1152,1202,1683,561,130,1172,180,591,1352,1543,5139,3992,16121100,18446744073708828190,3992,1532,0,21109,1533,14767,103420,83834,17592,681,150,1202,1363,30,20,1112,30,921,130,1363,271,2334,12473,12072,11671,20,1152,1202,1683,561,130,1172,180,591,1352,1543,5139,3992,16121100,18446744073708828190,3992,1532,0,21109,1533,14767,103420,83834,17592,681,150,1202,1363,30,20,1112,30,921,130,1363,271,2334,12473,12072,11671,20,1152,1202,1683,561,130,1172,180,591,1352,1543,5139,3992,16121100,18446744073708828190,3992,1532,0,21109,1533,14767,103420,83834,17592,681,150,1202,1363,30,20,1112,30,921,130,1363,271,
13.000000, 39.000000, 39.000000, 85.000000, 0.405128, 0.055884,892,5130,4829,4157,20,461,531,792,221,90,471,90,380,571,931,1543,1180,3390420,12255,1180,471,0,8937,581,7594,17302,16240,7083,260,90,571,712,31,20,431,20,651,80,601,180,892,5130,4829,4157,20,461,531,792,221,90,471,90,380,571,931,1543,1180,3390420,12255,1180,471,0,8937,581,7594,17302,16240,7083,260,90,571,712,31,20,431,20,651,80,601,180,892,5130,4829,4157,20,461,531,792,221,90,471,90,380,571,931,1543,1180,3390420,12255,1180,471,0,8937,581,7594,17302,16240,7083,260,90,571,712,31,20,431,20,651,80,601,180,892,5130,4829,4157,20,461,531,792,221,90,471,90,380,571,931,1543,1180,3390420,12255,1180,471,0,8937,581,7594,17302,16240,7083,260,90,571,712,31,20,431,20,651,80,601,180,892,5130,4829,4157,20,461,531,792,221,90,471,90,380,571,931,1543,1180,3390420,12255,1180,471,0,8937,581,7594,17302,16240,7083,260,90,571,712,31,20,431,20,651,80,601,180,892,5130,4829,4157,20,461,531,792,221,90,471,90,380,571,931,1543,1180,3390420,12255,1180,471,0,8937,581,7594,17302,16240,7083,260,90,571,712,31,20,431,20,651,80,601,180,
14.000000, 49.000000, 49.000000, 108.000000, 0.403061, 0.044981,1062,6673,9698,5159,20,581,701,982,340,91,751,100,430,902,1022,2465,1496,3328504,26538,1496,631,0,11050,812,11581,29244,20106,8966,361,170,631,1042,30,20,611,20,671,91,661,280,1062,6673,9698,5159,20,581,701,982,340,91,751,100,430,902,1022,2465,1496,3328504,26538,1496,631,0,11050,812,11581,29244,20106,8966,361,170,631,1042,30,20,611,20,671,91,661,280,1062,6673,9698,5159,20,581,701,982,340,91,751,100,430,902,1022,2465,1496,3328504,26538,1496,631,0,11050,812,11581,29244,20106,8966,361,170,631,1042,30,20,611,20,671,91,661,280,1062,6673,9698,5159,20,581,701,982,340,91,751,100,430,902,1022,2465,1496,3328504,26538,1496,631,0,11050,812,11581,29244,20106,8966,361,170,631,1042,30,20,611,20,671,91,661,280,1062,6673,9698,5159,20,581,701,982,340,91,751,100,430,902,1022,2465,1496,3328504,26538,1496,631,0,11050,812,11581,29244,20106,8966,361,170,631,1042,30,20,611,20,671,91,661,280,1062,6673,9698,5159,20,581,701,982,340,91,751,100,430,902,1022,2465,1496,3328504,26538,1496,631,0,11050,812,11581,29244,20106,8966,361,170,631,1042,30,20,611,20,671,91,661,280,
15.000000, 118.000000, 118.000000, 297.000000, 0.528672, 0.021330,2785,17522,16731,17923,20,1272,3016,3416,631,151,1373,180,691,1533,1854,3967,4040,42464584,1182408,4040,1273,0,26298,2344,15349,377383,154754,16019,671,571,2004,2344,30,20,1322,30,972,261,1373,481,2785,17522,16731,17923,20,1272,3016,3416,631,151,1373,180,691,1533,1854,3967,4040,42464584,1182408,4040,1273,0,26298,2344,15349,377383,154754,16019,671,571,2004,2344,30,20,1322,30,972,261,1373,481,2785,17522,16731,17923,20,1272,3016,3416,631,151,1373,180,691,1533,1854,3967,4040,42464584,1182408,4040,1273,0,26298,2344,15349,377383,154754,16019,671,571,2004,2344,30,20,1322,30,972,261,1373,481,2785,17522,16731,17923,20,1272,3016,3416,631,151,1373,180,691,1533,1854,3967,4040,42464584,1182408,4040,1273,0,26298,2344,15349,377383,154754,16019,671,571,2004,2344,30,20,1322,30,972,261,1373,481,2785,17522,16731,17923,20,1272,3016,3416,631,151,1373,180,691,1533,1854,3967,4040,42464584,1182408,4040,1273,0,26298,2344,15349,377383,154754,16019,671,571,2004,2344,30,20,1322,30,972,261,1373,481,2785,17522,16731,17923,20,1272,3016,3416,631,151,1373,180,691,1533,1854,3967,4040,42464584,1182408,4040,1273,0,26298,2344,15349,377383,154754,16019,671,571,2004,2344,30,20,1322,30,972,261,1373,481,
16.000000, 274.000000, 274.000000, 943.000000, 0.529807, 0.012561,8676,54170,44161,32810,21,4638,4208,5941,2164,641,4257,461,2123,5730,5260,3817,12416,16607193158064547189,17509220469718100095,12416,3536,0,80037,4197,56153,1156645,1163237,87901,3687,721,4217,4658,40,20,4207,140,2865,310,4258,481,8676,54170,44161,32810,21,4638,4208,5941,2164,641,4257,461,2123,5730,5260,3817,12416,16607193158064547189,17509220469718100095,12416,3536,0,80037,4197,56153,1156645,1163237,87901,3687,721,4217,4658,40,20,4207,140,2865,310,4258,481,8676,54170,44161,32810,21,4638,4208,5941,2164,641,4257,461,2123,5730,5260,3817,12416,16607193158064547189,17509220469718100095,12416,3536,0,80037,4197,56153,1156645,1163237,87901,3687,721,4217,4658,40,20,4207,140,2865,310,4258,481,8676,54170,44161,32810,21,4638,4208,5941,2164,641,4257,461,2123,5730,5260,3817,12416,16607193158064547189,17509220469718100095,12416,3536,0,80037,4197,56153,1156645,1163237,87901,3687,721,4217,4658,40,20,4207,140,2865,310,4258,481,8676,54170,44161,32810,21,4638,4208,5941,2164,641,4257,461,2123,5730,5260,3817,12416,16607193158064547189,17509220469718100095,12416,3536,0,80037,4197,56153,1156645,1163237,87901,3687,721,4217,4658,40,20,4207,140,2865,310,4258,481,8676,54170,44161,32810,21,4638,4208,5941,2164,641,4257,461,2123,5730,5260,3817,12416,16607193158064547189,17509220469718100095,12416,3536,0,80037,4197,56153,1156645,1163237,87901,3687,721,4217,4658,40,20,4207,140,2865,310,4258,481,
