Matrix Number, Matrix Rows, Matrix Cols, Matrix Nonzeros, Matrix Redundancy, Matrix Density, Eigen Constructor Time, CSF1 Constructor Time, CSF2 Constructor Time, CSF3 Constructor Time, Eigen Inner Iterator Time, CSF1 Inner Iterator Time, CSF2 Inner Iterator Time, CSF3 Inner Iterator Time, Eigen Scalar Multiplication Time, CSF1 Scalar Multiplication Time, CSF2 Scalar Multiplication Time, CSF3 Scalar Multiplication Time, Eigen Vector Multiplication Time, CSF1 Vector Multiplication Time, CSF2 Vector Multiplication Time, CSF3 Vector Multiplication Time, Eigen Matrix Multiplication Time, CSF1 Matrix Multiplication Time, CSF2 Matrix Multiplication Time, CSF3 Matrix Multiplication Time, Max Eigen Constructor Time, Max CSF1 Constructor Time, Max CSF2 Constructor Time, Max CSF3 Constructor Time, Max Eigen Inner Iterator Time, Max CSF1 Inner Iterator Time, Max CSF2 Inner Iterator Time, Max CSF3 Inner Iterator Time, Max Eigen Scalar Multiplication Time, Max CSF1 Scalar Multiplication Time, Max CSF2 Scalar Multiplication Time, Max CSF3 Scalar Multiplication Time, Max Eigen Vector Multiplication Time, Max CSF1 Vector Multiplication Time, Max CSF2 Vector Multiplication Time, Max CSF3 Vector Multiplication Time, Max Eigen Matrix Multiplication Time, Max CSF1 Matrix Multiplication Time, Max CSF2 Matrix Multiplication Time, Max CSF3 Matrix Multiplication Time, Eigen Memory Usage, CSF1 Memory Usage, CSF2 Memory Usage, CSF3 Memory Usag
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,236022973,0,134213911,464523955,4521394,0,8561581,8159362,1409,0,8925639,8477456,7679013,0,39295545,40588949,0,0,0,0,0,0,0,0,255657364,0,155802242,506421467,6139443,0,13215298,10991986,2525,0,11832230,11410645,9363830,0,51018513,51042899,0,0,0,0,0,0,0,0,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,44923337,0,25912880,88132593,888292,0,1643170,1570346,518,0,1724873,1645226,1536616,0,7358883,7723101,0,0,0,0,0,0,0,0,66634636,0,39702115,111614054,1248778,0,2317007,2396606,1463,0,2565498,2486604,2495731,0,11627406,11480641,0,0,0,0,0,0,0,0,
3.000000, 662.000000, 662.000000, 1568.000000, 0.096939, 0.003578,77868058,0,45797138,156805567,1527294,0,3046132,2894191,909,0,3118031,2922184,2648300,0,12957881,13550592,0,0,0,0,0,0,0,0,87168194,0,58886101,173718590,1890178,0,4535761,4060230,1813,0,7222821,4092571,3739380,0,17991659,18698743,0,0,0,0,0,0,0,0,
4.000000, 685.000000, 685.000000, 1967.000000, 0.217590, 0.004192,82775070,0,50140364,172516057,1652637,0,3338523,2958356,804,0,3192640,3125786,2815656,0,13873510,14441100,0,0,0,0,0,0,0,0,113313275,0,56888449,198232587,3249403,0,4404204,3910269,2535,0,3957479,3832685,4237482,0,16673592,16309681,0,0,0,0,0,0,0,0,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,9894922,0,5462348,18180942,194219,0,415792,342582,388,0,396537,368513,351988,0,1479527,1557363,0,0,0,0,0,0,0,0,11357481,0,6111851,19332519,264385,0,513802,485609,601,0,560859,483976,535903,0,2077489,2255892,0,0,0,0,0,0,0,0,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,3124492,0,2505834,7458615,62431,0,118902,120836,306,0,135253,118885,113560,0,538001,617336,0,0,0,0,0,0,0,0,4184673,0,3704534,9205031,85230,0,153367,188703,531,0,177813,141104,187712,0,766455,782324,0,0,0,0,0,0,0,0,
7.000000, 219.000000, 85.000000, 438.000000, 0.997717, 0.023529,3311908,0,2019577,6395028,66480,0,122039,116324,377,0,126238,125729,126074,0,484831,520924,0,0,0,0,0,0,0,0,3867280,0,2493708,6837410,102582,0,168936,188323,9177,0,150622,184045,288821,0,645738,686245,0,0,0,0,0,0,0,0,
8.000000, 292.000000, 292.000000, 1250.000000, 0.999200, 0.014660,15479303,0,8619454,28627387,304238,0,591096,537971,420,0,609371,573570,560500,0,2412801,2547765,0,0,0,0,0,0,0,0,17130728,0,11602379,37843892,473887,0,865052,753129,1804,0,917678,804496,831967,0,3306119,3570564,0,0,0,0,0,0,0,0,
9.000000, 331.000000, 104.000000, 662.000000, 0.998489, 0.019231,6231540,0,3454811,11596405,122060,0,233881,218272,361,0,238972,233742,226748,0,908559,954271,0,0,0,0,0,0,0,0,8262507,0,4979021,14408855,188162,0,319268,359353,510,0,316532,318256,346869,0,1279996,1364695,0,0,0,0,0,0,0,0,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,20483558,0,10878653,37306597,395371,0,836939,722892,402,0,796434,750975,720475,0,3060333,3124608,0,0,0,0,0,0,0,0,23221049,0,11578462,42853299,508622,0,1234691,1445599,601,0,1117462,1108104,1287440,0,4937693,3782110,0,0,0,0,0,0,0,0,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1338487,0,860637,2570347,28538,0,54445,47470,248,0,54907,51088,56477,0,209103,236562,0,0,0,0,0,0,0,0,2132833,0,1245842,2900708,53810,0,98945,75031,390,0,73568,78938,113663,0,402213,314559,0,0,0,0,0,0,0,0,
12.000000, 958.000000, 292.000000, 1916.000000, 0.999478, 0.006849,48812306,0,26600874,90382828,968496,0,1805423,1743220,484,0,1893079,1838614,1670237,0,7634929,7858121,0,0,0,0,0,0,0,0,53984666,0,30137115,103301373,1265118,0,2710574,2691508,862,0,2997561,2627549,2655361,0,9526703,9359239,0,0,0,0,0,0,0,0,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,316715,0,235911,627104,7162,0,11857,12038,321,0,12910,12036,17748,0,54436,68498,0,0,0,0,0,0,0,0,510475,0,463949,901618,16822,0,20017,65262,8937,0,20148,22732,203772,0,151624,260448,0,0,0,0,0,0,0,0,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,487370,0,338262,919734,11888,0,22189,17060,233,0,21484,20552,23339,0,82130,91684,0,0,0,0,0,0,0,0,787514,0,511378,1267022,173845,0,26310,25067,241,0,126516,149841,188193,0,285094,280485,0,0,0,0,0,0,0,0,
15.000000, 118.000000, 118.000000, 297.000000, 0.996633, 0.021330,2571418,0,1549265,4899782,52617,0,102886,92120,318,0,102680,95218,108365,0,392620,429641,0,0,0,0,0,0,0,0,3240135,0,2131680,6195688,93154,0,154760,160230,521,0,341109,135223,193773,0,508122,562403,0,0,0,0,0,0,0,0,
