ID,rows,cols,nonzeros,sparsity,redundancy,size,constructor_time,scalar_time,spmv_time,spmm_time,sum_time,transpose_time,iterator_time
0, 1000000, 10000, 10000000.000000, 0.000000, 0.001001, 160040000.000000, 0, 0, 0, 0, 0, 8520519806, 0
0, 1000000, 10000, 10000000.000000, 0.000000, 0.001001, 160040000.000000, 0, 0, 0, 0, 0, 8834763627, 0
0, 1000000, 10000, 10000000.000000, 0.000000, 0.001001, 160040000.000000, 0, 0, 0, 0, 0, 9273573273, 0
0, 1000000, 10000, 10000000.000000, 0.000000, 0.001001, 160040000.000000, 0, 0, 0, 0, 0, 9232975261, 0
0, 1000000, 10000, 10000000.000000, 0.000000, 0.001001, 160040000.000000, 0, 0, 0, 0, 0, 8590759596, 0
0, 1000000, 10000, 10000000.000000, 0.000000, 0.001001, 160040000.000000, 0, 0, 0, 0, 0, 8419327274, 0
0, 1000000, 10000, 10000000.000000, 0.000000, 0.001001, 160040000.000000, 0, 0, 0, 0, 0, 8784177475, 0
0, 1000000, 10000, 10000000.000000, 0.000000, 0.001001, 160040000.000000, 0, 0, 0, 0, 0, 8849904260, 0
0, 1000000, 10000, 10000000.000000, 0.000000, 0.001001, 160040000.000000, 0, 0, 0, 0, 0, 9378507831, 0
0, 1000000, 10000, 10000000.000000, 0.000000, 0.001001, 160040000.000000, 0, 0, 0, 0, 0, 9126234280, 0
