ID,rows,cols,nonzeros,sparsity,redundancy,size,constructor_time,scalar_time,spmv_time,spmm_time,sum_time,transpose_time,iterator_time
0, 1000000, 10000, 10000000.000000, 0.000000, 1.000000, 0.000000, 0, 0, 0, 0, 0, 43911067, 0
0, 1000000, 10000, 10000000.000000, 0.000000, 1.000000, 0.000000, 0, 0, 0, 0, 0, 40539563, 0
0, 1000000, 10000, 10000000.000000, 0.000000, 1.000000, 0.000000, 0, 0, 0, 0, 0, 41120031, 0
0, 1000000, 10000, 10000000.000000, 0.000000, 1.000000, 0.000000, 0, 0, 0, 0, 0, 40274756, 0
0, 1000000, 10000, 10000000.000000, 0.000000, 1.000000, 0.000000, 0, 0, 0, 0, 0, 40403843, 0
0, 1000000, 10000, 10000000.000000, 0.000000, 1.000000, 0.000000, 0, 0, 0, 0, 0, 40115182, 0
0, 1000000, 10000, 10000000.000000, 0.000000, 1.000000, 0.000000, 0, 0, 0, 0, 0, 39111785, 0
0, 1000000, 10000, 10000000.000000, 0.000000, 1.000000, 0.000000, 0, 0, 0, 0, 0, 40333353, 0
0, 1000000, 10000, 10000000.000000, 0.000000, 1.000000, 0.000000, 0, 0, 0, 0, 0, 41454487, 0
0, 1000000, 10000, 10000000.000000, 0.000000, 1.000000, 0.000000, 0, 0, 0, 0, 0, 42040976, 0
0, 1000000, 10000, 10000000.000000, 0.000000, 1.000000, 0.000000, 0, 0, 0, 0, 0, 45258968, 0
0, 1000000, 10000, 10000000.000000, 0.000000, 1.000000, 0.000000, 0, 0, 0, 0, 0, 42693647, 0
0, 1000000, 10000, 10000000.000000, 0.000000, 1.000000, 0.000000, 0, 0, 0, 0, 0, 42062205, 0
0, 1000000, 10000, 10000000.000000, 0.000000, 1.000000, 0.000000, 0, 0, 0, 0, 0, 42256342, 0
0, 1000000, 10000, 10000000.000000, 0.000000, 1.000000, 0.000000, 0, 0, 0, 0, 0, 41227228, 0
0, 1000000, 10000, 10000000.000000, 0.000000, 1.000000, 0.000000, 0, 0, 0, 0, 0, 40758306, 0
0, 1000000, 10000, 10000000.000000, 0.000000, 1.000000, 0.000000, 0, 0, 0, 0, 0, 41745332, 0
0, 1000000, 10000, 10000000.000000, 0.000000, 1.000000, 0.000000, 0, 0, 0, 0, 0, 41717220, 0
0, 1000000, 10000, 10000000.000000, 0.000000, 1.000000, 0.000000, 0, 0, 0, 0, 0, 41452783, 0
0, 1000000, 10000, 10000000.000000, 0.000000, 1.000000, 0.000000, 0, 0, 0, 0, 0, 40597941, 0
0, 1000000, 10000, 10000000.000000, 0.000000, 1.000000, 0.000000, 0, 0, 0, 0, 0, 46029456, 40304
0, 1000000, 10000, 10000000.000000, 0.000000, 1.000000, 0.000000, 0, 0, 0, 0, 0, 43940802, 40634
0, 1000000, 10000, 10000000.000000, 0.000000, 1.000000, 0.000000, 0, 0, 0, 0, 0, 42376814, 63297
0, 1000000, 10000, 10000000.000000, 0.000000, 1.000000, 0.000000, 0, 0, 0, 0, 0, 42842631, 74958
0, 1000000, 10000, 10000000.000000, 0.000000, 1.000000, 0.000000, 0, 0, 0, 0, 0, 42618919, 68816
0, 1000000, 10000, 10000000.000000, 0.000000, 1.000000, 0.000000, 0, 0, 0, 0, 0, 42379108, 40124
0, 1000000, 10000, 10000000.000000, 0.000000, 1.000000, 0.000000, 0, 0, 0, 0, 0, 42410616, 40184
0, 1000000, 10000, 10000000.000000, 0.000000, 1.000000, 0.000000, 0, 0, 0, 0, 0, 41590908, 40174
0, 1000000, 10000, 10000000.000000, 0.000000, 1.000000, 0.000000, 0, 0, 0, 0, 0, 42851808, 40224
0, 1000000, 10000, 10000000.000000, 0.000000, 1.000000, 0.000000, 0, 0, 0, 0, 0, 42165896, 41616
