ID,rows,cols,nonzeros,sparsity,redundancy,size,constructor_time,scalar_time,spmv_time,spmm_time,sum_time,transpose_time,iterator_time
0, 10000000, 10000, 10000000.000000, 0.000000, 0.000000, 79285844.000000, 0, 0, 0, 0, 0, 13461356541, 0
0, 10000000, 10000, 10000000.000000, 0.000000, 0.000000, 79285844.000000, 0, 0, 0, 0, 0, 12714963800, 0
0, 10000000, 10000, 10000000.000000, 0.000000, 0.000000, 79285844.000000, 0, 0, 0, 0, 0, 13101695969, 0
0, 10000000, 10000, 10000000.000000, 0.000000, 0.000000, 79285844.000000, 0, 0, 0, 0, 0, 13084933535, 0
0, 10000000, 10000, 10000000.000000, 0.000000, 0.000000, 79285844.000000, 0, 0, 0, 0, 0, 12890376348, 0
0, 10000000, 10000, 10000000.000000, 0.000000, 0.000000, 79285844.000000, 0, 0, 0, 0, 0, 12453469578, 0
0, 10000000, 10000, 10000000.000000, 0.000000, 0.000000, 79285844.000000, 0, 0, 0, 0, 0, 12845913182, 0
0, 10000000, 10000, 10000000.000000, 0.000000, 0.000000, 79285844.000000, 0, 0, 0, 0, 0, 14768917996, 0
0, 10000000, 10000, 10000000.000000, 0.000000, 0.000000, 79285844.000000, 0, 0, 0, 0, 0, 14947636509, 0
0, 10000000, 10000, 10000000.000000, 0.000000, 0.000000, 79285844.000000, 0, 0, 0, 0, 0, 12434188297, 0
0, 10000000, 10000, 10000000.000000, 0.000000, 0.000000, 79285844.000000, 0, 0, 0, 0, 0, 13329282834, 0
0, 10000000, 10000, 10000000.000000, 0.000000, 0.000000, 79285844.000000, 0, 0, 0, 0, 0, 12277780722, 0
0, 10000000, 10000, 10000000.000000, 0.000000, 0.000000, 79285844.000000, 0, 0, 0, 0, 0, 12453578878, 0
0, 10000000, 10000, 10000000.000000, 0.000000, 0.000000, 79285844.000000, 0, 0, 0, 0, 0, 12922045473, 0
0, 10000000, 10000, 10000000.000000, 0.000000, 0.000000, 79285844.000000, 0, 0, 0, 0, 0, 12371158803, 0
0, 10000000, 10000, 10000000.000000, 0.000000, 0.000000, 79285844.000000, 0, 0, 0, 0, 0, 12669841633, 0
0, 10000000, 10000, 10000000.000000, 0.000000, 0.000000, 79285844.000000, 0, 0, 0, 0, 0, 12412514298, 0
0, 10000000, 10000, 10000000.000000, 0.000000, 0.000000, 79285844.000000, 0, 0, 0, 0, 0, 12613666876, 0
0, 10000000, 10000, 10000000.000000, 0.000000, 0.000000, 79285844.000000, 0, 0, 0, 0, 0, 12662545275, 0
0, 10000000, 10000, 10000000.000000, 0.000000, 0.000000, 79285844.000000, 0, 0, 0, 0, 0, 12405641760, 0
0, 10000000, 10000, 10000000.000000, 0.000000, 0.000000, 79285844.000000, 0, 0, 0, 0, 0, 14746835962, 0
0, 10000000, 10000, 10000000.000000, 0.000000, 0.000000, 79285844.000000, 0, 0, 0, 0, 0, 13757419316, 0
0, 10000000, 10000, 10000000.000000, 0.000000, 0.000000, 79285844.000000, 0, 0, 0, 0, 0, 13338966827, 0
0, 10000000, 10000, 10000000.000000, 0.000000, 0.000000, 79285844.000000, 0, 0, 0, 0, 0, 13248514406, 0
0, 10000000, 10000, 10000000.000000, 0.000000, 0.000000, 79285844.000000, 0, 0, 0, 0, 0, 12704062671, 0
0, 10000000, 10000, 10000000.000000, 0.000000, 0.000000, 79285844.000000, 0, 0, 0, 0, 0, 13969249810, 0
0, 10000000, 10000, 10000000.000000, 0.000000, 0.000000, 79285844.000000, 0, 0, 0, 0, 0, 12898159967, 0
0, 10000000, 10000, 10000000.000000, 0.000000, 0.000000, 79285844.000000, 0, 0, 0, 0, 0, 14556040685, 0
0, 10000000, 10000, 10000000.000000, 0.000000, 0.000000, 79285844.000000, 0, 0, 0, 0, 0, 13850741079, 0
0, 10000000, 10000, 10000000.000000, 0.000000, 0.000000, 79285844.000000, 0, 0, 0, 0, 0, 13621506549, 0
