ID,rows,cols,nonzeros,sparsity,redundancy,size,constructor_time,scalar_time,spmv_time,spmm_time,sum_time,transpose_time,iterator_time
0, 50000, 50, 50000.000000, 0.000000, 0.000000, 800200.000000, 74287627, 150808, 3235931, 0, 0, 50929911, 396359
0, 50000, 50, 50000.000000, 0.000000, 0.000000, 800200.000000, 75269954, 154614, 3078502, 0, 0, 44747622, 394155
0, 50000, 50, 50000.000000, 0.000000, 0.000000, 800200.000000, 78555405, 155256, 2940398, 0, 0, 44363766, 400837
0, 50000, 50, 50000.000000, 0.000000, 0.000000, 800200.000000, 73238998, 146118, 3048626, 0, 0, 44262010, 418119
0, 50000, 50, 50000.000000, 0.000000, 0.000000, 800200.000000, 74514324, 142001, 2994968, 0, 0, 43631078, 413280
0, 50000, 50, 50000.000000, 0.000000, 0.000000, 800200.000000, 73442582, 138354, 2890205, 0, 0, 47763688, 376944
0, 50000, 50, 50000.000000, 0.000000, 0.000000, 800200.000000, 76015365, 216688, 3004265, 0, 0, 46174035, 369821
0, 50000, 50, 50000.000000, 0.000000, 0.000000, 800200.000000, 72155876, 227348, 2891348, 0, 0, 46248773, 381071
0, 50000, 50, 50000.000000, 0.000000, 0.000000, 800200.000000, 73181873, 222068, 2807043, 0, 0, 42428047, 392211
0, 50000, 50, 50000.000000, 0.000000, 0.000000, 800200.000000, 74539300, 194368, 3544508, 0, 0, 41966918, 389867
