ID,rows,cols,nonzeros,sparsity,redundancy,size,constructor_time,scalar_time,spmv_time,spmm_time,sum_time
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 81452, 951, 1392, 31449, 891
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 54532, 881, 1473, 14026, 842
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 49572, 822, 1252, 14026, 812
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 47508, 861, 1113, 13926, 791
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 69098, 792, 1072, 13866, 781
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 52808, 832, 1092, 13856, 791
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 49151, 851, 1072, 13875, 792
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 54261, 852, 1072, 13895, 791
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 59370, 841, 1052, 13906, 792
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 61394, 872, 1022, 13826, 791
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 58750, 842, 1032, 27912, 792
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 59932, 811, 1052, 14247, 791
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 57958, 812, 1022, 13945, 792
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 58298, 801, 1052, 13765, 791
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 46246, 822, 1032, 14056, 792
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 38953, 811, 1032, 13796, 791
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 31138, 812, 1051, 13806, 792
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 31809, 811, 1042, 13735, 791
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 31037, 822, 1022, 13866, 792
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28743, 822, 1053, 13826, 791
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28633, 811, 1042, 13936, 772
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28623, 842, 1021, 13766, 791
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28613, 1022, 1032, 13845, 792
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28623, 841, 1042, 13746, 791
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28613, 812, 1022, 13826, 792
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28633, 821, 1052, 13775, 791
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28613, 862, 1022, 13756, 792
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28613, 842, 1022, 13826, 791
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 46196, 861, 1032, 13766, 792
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 33512, 842, 1022, 13746, 791
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 34434, 841, 1022, 13786, 882
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 37460, 881, 1032, 13776, 792
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 37580, 842, 1022, 13755, 791
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 34193, 861, 1032, 13776, 792
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 36548, 852, 1042, 13755, 781
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 40165, 812, 1022, 13776, 792
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 29905, 811, 1012, 13846, 791
