ID,rows,cols,nonzeros,sparsity,redundancy,size,constructor_time,scalar_time,spmv_time,spmm_time,sum_time,transpose_time,iterator_time
0, 50000, 50, 50000.000000, 0.000000, 0.000000, 600204.000000, 11918558, 198254, 3099831, 0, 0, 5764100, 189428
0, 50000, 50, 50000.000000, 0.000000, 0.000000, 600204.000000, 12854841, 199627, 3206568, 0, 0, 5587055, 190330
0, 50000, 50, 50000.000000, 0.000000, 0.000000, 600204.000000, 12050050, 198726, 2846505, 0, 0, 5494505, 189478
0, 50000, 50, 50000.000000, 0.000000, 0.000000, 600204.000000, 13862384, 209275, 3186580, 0, 0, 6262447, 189558
0, 50000, 50, 50000.000000, 0.000000, 0.000000, 600204.000000, 14943491, 210116, 3494036, 0, 0, 6104756, 189308
0, 50000, 50, 50000.000000, 0.000000, 0.000000, 600204.000000, 14045540, 210917, 3256318, 0, 0, 5655471, 192925
0, 50000, 50, 50000.000000, 0.000000, 0.000000, 600204.000000, 13469842, 225635, 3054998, 0, 0, 6030069, 201812
0, 50000, 50, 50000.000000, 0.000000, 0.000000, 600204.000000, 12817111, 230013, 2880327, 0, 0, 5587004, 200338
0, 50000, 50, 50000.000000, 0.000000, 0.000000, 600204.000000, 12824234, 228630, 3473097, 0, 0, 6134121, 201611
0, 50000, 50, 50000.000000, 0.000000, 0.000000, 600204.000000, 13363395, 243498, 3498253, 0, 0, 5796680, 200879
