ID,rows,cols,nonzeros,sparsity,redundancy,size,constructor_time,scalar_time,spmv_time,spmm_time
0, 10000, 100, 50000.000000, 0.050000, 1.000000, 204424.000000, 837880, 17582, 48259, 666936305
0, 10000, 100, 50000.000000, 0.050000, 1.000000, 204424.000000, 829476, 16901, 39803, 665656742
0, 10000, 100, 50000.000000, 0.050000, 1.000000, 204424.000000, 851365, 15829, 39392, 662883122
0, 10000, 100, 50000.000000, 0.050000, 1.000000, 204424.000000, 838271, 15228, 39473, 663529511
0, 10000, 100, 50000.000000, 0.050000, 1.000000, 204424.000000, 832801, 15308, 41386, 664161523
0, 10000, 100, 50000.000000, 0.050000, 1.000000, 204424.000000, 839514, 16049, 42899, 666006054
0, 10000, 100, 50000.000000, 0.050000, 1.000000, 204424.000000, 833473, 16450, 39533, 666457344
0, 10000, 100, 50000.000000, 0.050000, 1.000000, 204424.000000, 844403, 19957, 39232, 688372328
0, 10000, 100, 50000.000000, 0.050000, 1.000000, 204424.000000, 855473, 14998, 40695, 666653575
0, 10000, 100, 50000.000000, 0.050000, 1.000000, 204424.000000, 854121, 14757, 39492, 667977900
0, 10000, 100, 50000.000000, 0.050000, 1.000000, 204424.000000, 799470, 17893, 38651, 654792366
0, 10000, 100, 50000.000000, 0.050000, 1.000000, 204424.000000, 798939, 17181, 37699, 649255465
0, 10000, 100, 50000.000000, 0.050000, 1.000000, 204424.000000, 800662, 16691, 37840, 647580496
0, 10000, 100, 50000.000000, 0.050000, 1.000000, 204424.000000, 794321, 15409, 37198, 648700736
0, 10000, 100, 50000.000000, 0.050000, 1.000000, 204424.000000, 802335, 15598, 37419, 647794429
0, 10000, 100, 50000.000000, 0.050000, 1.000000, 204424.000000, 796044, 15699, 37149, 648396937
0, 10000, 100, 50000.000000, 0.050000, 1.000000, 204424.000000, 799290, 15409, 37789, 647459333
0, 10000, 100, 50000.000000, 0.050000, 1.000000, 204424.000000, 804259, 15959, 37389, 647790783
0, 10000, 100, 50000.000000, 0.050000, 1.000000, 204424.000000, 801233, 15188, 37940, 649348427
0, 10000, 100, 50000.000000, 0.050000, 1.000000, 204424.000000, 795012, 15438, 37569, 648147719
