ID,rows,cols,nonzeros,sparsity,redundancy,size,constructor_time,scalar_time,spmv_time,spmm_time,sum_time,transpose_time,iterator_time
0, 1000000, 10000, 10000000.000000, 0.000000, 0.001001, 120040004.000000, 0, 7948316, 62780274, 0, 0, 414623304, 17826960
0, 1000000, 10000, 10000000.000000, 0.000000, 0.001001, 120040004.000000, 0, 7694783, 62217185, 0, 0, 416024105, 17853469
0, 1000000, 10000, 10000000.000000, 0.000000, 0.001001, 120040004.000000, 0, 7728074, 59113803, 0, 0, 416761041, 17817602
0, 1000000, 10000, 10000000.000000, 0.000000, 0.001001, 120040004.000000, 0, 7695794, 58435534, 0, 0, 412584698, 17844432
0, 1000000, 10000, 10000000.000000, 0.000000, 0.001001, 120040004.000000, 0, 7775561, 59774000, 0, 0, 417326374, 17868245
0, 1000000, 10000, 10000000.000000, 0.000000, 0.001001, 120040004.000000, 0, 7949759, 60342198, 0, 0, 415252914, 17736834
0, 1000000, 10000, 10000000.000000, 0.000000, 0.001001, 120040004.000000, 0, 7853933, 59481225, 0, 0, 417303221, 17811011
0, 1000000, 10000, 10000000.000000, 0.000000, 0.001001, 120040004.000000, 0, 7725649, 56712755, 0, 0, 413808545, 17685321
0, 1000000, 10000, 10000000.000000, 0.000000, 0.001001, 120040004.000000, 0, 7936564, 59991417, 0, 0, 412898622, 17537671
0, 1000000, 10000, 10000000.000000, 0.000000, 0.001001, 120040004.000000, 0, 8038872, 57899223, 0, 0, 414690497, 17807163
1, 1000000, 10000, 10000000.000000, 0.000000, 0.020901, 120040004.000000, 0, 7937406, 64350313, 0, 0, 412856155, 17867824
1, 1000000, 10000, 10000000.000000, 0.000000, 0.020901, 120040004.000000, 0, 7776853, 66352382, 0, 0, 419308656, 17972134
1, 1000000, 10000, 10000000.000000, 0.000000, 0.020901, 120040004.000000, 0, 7646003, 62719643, 0, 0, 419224964, 18110658
1, 1000000, 10000, 10000000.000000, 0.000000, 0.020901, 120040004.000000, 0, 7663646, 63916050, 0, 0, 416477141, 17922024
1, 1000000, 10000, 10000000.000000, 0.000000, 0.020901, 120040004.000000, 0, 7578209, 64018316, 0, 0, 421853357, 18135313
1, 1000000, 10000, 10000000.000000, 0.000000, 0.020901, 120040004.000000, 0, 7903353, 61205687, 0, 0, 421817692, 17909290
1, 1000000, 10000, 10000000.000000, 0.000000, 0.020901, 120040004.000000, 0, 7911238, 61193675, 0, 0, 418782395, 18061047
1, 1000000, 10000, 10000000.000000, 0.000000, 0.020901, 120040004.000000, 0, 7712014, 61597081, 0, 0, 417399457, 17894994
1, 1000000, 10000, 10000000.000000, 0.000000, 0.020901, 120040004.000000, 0, 7598467, 62481889, 0, 0, 415932035, 17989196
1, 1000000, 10000, 10000000.000000, 0.000000, 0.020901, 120040004.000000, 0, 7923049, 63847274, 0, 0, 420343749, 17971634
2, 1000000, 10000, 10000000.000000, 0.000000, 0.041308, 120040004.000000, 0, 7798221, 66157285, 0, 0, 406995204, 18037214
2, 1000000, 10000, 10000000.000000, 0.000000, 0.041308, 120040004.000000, 0, 7931105, 66133963, 0, 0, 410034928, 18045509
2, 1000000, 10000, 10000000.000000, 0.000000, 0.041308, 120040004.000000, 0, 7906440, 61463056, 0, 0, 412375566, 18036112
2, 1000000, 10000, 10000000.000000, 0.000000, 0.041308, 120040004.000000, 0, 7734625, 65272659, 0, 0, 405918284, 18015303
2, 1000000, 10000, 10000000.000000, 0.000000, 0.041308, 120040004.000000, 0, 7953195, 64123158, 0, 0, 410513403, 18016917
