ID,rows,cols,nonzeros,sparsity,redundancy,size,constructor_time,scalar_time,spmv_time,spmm_time,sum_time
0, 10000, 100, 50000.000000, 0.050000, 1.000000, 52624.000000, 3581721, 281007, 306773, 4135094980, 94498330665404
0, 10000, 100, 50000.000000, 0.050000, 1.000000, 52624.000000, 3625362, 279884, 308337, 4144639288, 94498330665404
0, 10000, 100, 50000.000000, 0.050000, 1.000000, 52624.000000, 3538572, 279895, 300993, 4202275656, 94498330665404
0, 10000, 100, 50000.000000, 0.050000, 1.000000, 52624.000000, 3603281, 279994, 304700, 4214411706, 94498330665404
0, 10000, 100, 50000.000000, 0.050000, 1.000000, 52624.000000, 3549192, 279885, 301324, 4125715976, 94498330665404
0, 10000, 100, 50000.000000, 0.050000, 1.000000, 52624.000000, 3546467, 279884, 302125, 4203602644, 94498330665404
0, 10000, 100, 50000.000000, 0.050000, 1.000000, 52624.000000, 3529836, 279894, 300222, 4187240679, 94498330665404
0, 10000, 100, 50000.000000, 0.050000, 1.000000, 52624.000000, 3532271, 279905, 302646, 4161400076, 94498330665404
0, 10000, 100, 50000.000000, 0.050000, 1.000000, 52624.000000, 3542239, 279884, 301324, 4155849628, 94498330665404
0, 10000, 100, 50000.000000, 0.050000, 1.000000, 52624.000000, 3551927, 284273, 325428, 4152737568, 94498330665404
1, 10000, 100, 50000.000000, 0.050000, 0.116950, 585173.000000, 36899834, 521308, 553968, 6089554660, 94498330665404
1, 10000, 100, 50000.000000, 0.050000, 0.116950, 585173.000000, 37180901, 513273, 546975, 6137112378, 94498330665404
1, 10000, 100, 50000.000000, 0.050000, 0.116950, 585173.000000, 35057468, 529093, 548959, 6137021961, 94498330665404
1, 10000, 100, 50000.000000, 0.050000, 0.116950, 585173.000000, 36846015, 508845, 572963, 6148281240, 94498330665404
1, 10000, 100, 50000.000000, 0.050000, 0.116950, 585173.000000, 39783823, 509386, 545492, 6127219467, 94498330665404
1, 10000, 100, 50000.000000, 0.050000, 0.116950, 585173.000000, 38239145, 509496, 550000, 6122225753, 94498330665404
1, 10000, 100, 50000.000000, 0.050000, 0.116950, 585173.000000, 37440487, 510047, 546144, 6086446849, 94498330665404
1, 10000, 100, 50000.000000, 0.050000, 0.116950, 585173.000000, 39161730, 508294, 551854, 6193899024, 94498330665404
1, 10000, 100, 50000.000000, 0.050000, 0.116950, 585173.000000, 38299166, 509206, 547486, 6100236588, 94498330665404
1, 10000, 100, 50000.000000, 0.050000, 0.116950, 585173.000000, 36896747, 508434, 546865, 6224382989, 94498330665404
2, 10000, 100, 50000.000000, 0.050000, 0.061234, 615646.000000, 42018991, 521608, 533190, 5875007626, 94498330665404
2, 10000, 100, 50000.000000, 0.050000, 0.061234, 615646.000000, 42167814, 496752, 511570, 5892808817, 94498330665404
2, 10000, 100, 50000.000000, 0.050000, 0.061234, 615646.000000, 41718037, 497995, 542056, 5894417172, 94498330665404
2, 10000, 100, 50000.000000, 0.050000, 0.061234, 615646.000000, 41826967, 494158, 518252, 5904118888, 94498330665404
2, 10000, 100, 50000.000000, 0.050000, 0.061234, 615646.000000, 41616991, 494298, 513634, 5911162642, 94498330665404
2, 10000, 100, 50000.000000, 0.050000, 0.061234, 615646.000000, 43212184, 497875, 536606, 5894291931, 94498330665404
2, 10000, 100, 50000.000000, 0.050000, 0.061234, 615646.000000, 42520422, 499287, 533551, 5901743364, 94498330665404
2, 10000, 100, 50000.000000, 0.050000, 0.061234, 615646.000000, 41536443, 494329, 514866, 5847948064, 94498330665404
2, 10000, 100, 50000.000000, 0.050000, 0.061234, 615646.000000, 41303455, 520546, 513844, 5838789685, 94498330665404
2, 10000, 100, 50000.000000, 0.050000, 0.061234, 615646.000000, 41427243, 502313, 506501, 5909712766, 94498330665404
3, 10000, 100, 50000.000000, 0.050000, 0.040559, 626921.000000, 40791926, 529523, 565559, 5769926459, 94498330665404
3, 10000, 100, 50000.000000, 0.050000, 0.040559, 626921.000000, 40587440, 495220, 508434, 5772454413, 94498330665404
3, 10000, 100, 50000.000000, 0.050000, 0.040559, 626921.000000, 37837517, 493106, 511099, 5774351940, 94498330665404
3, 10000, 100, 50000.000000, 0.050000, 0.040559, 626921.000000, 38151825, 516980, 498867, 5771538600, 94498330665404
3, 10000, 100, 50000.000000, 0.050000, 0.040559, 626921.000000, 35700271, 490972, 537959, 5771899874, 94498330665404
3, 10000, 100, 50000.000000, 0.050000, 0.040559, 626921.000000, 36078303, 495831, 502964, 5756595562, 94498330665404
3, 10000, 100, 50000.000000, 0.050000, 0.040559, 626921.000000, 43854253, 510748, 507482, 5769444613, 94498330665404
3, 10000, 100, 50000.000000, 0.050000, 0.040559, 626921.000000, 40589063, 490972, 497624, 5722827796, 94498330665404
3, 10000, 100, 50000.000000, 0.050000, 0.040559, 626921.000000, 39530058, 487365, 509366, 5775168631, 94498330665404
3, 10000, 100, 50000.000000, 0.050000, 0.040559, 626921.000000, 40210948, 492425, 498496, 5829895731, 94498330665404
4, 10000, 100, 50000.000000, 0.050000, 0.031929, 631661.000000, 34472098, 547025, 556893, 5743888919, 94498330665404
4, 10000, 100, 50000.000000, 0.050000, 0.031929, 631661.000000, 34426515, 504797, 518463, 5822512773, 94498330665404
4, 10000, 100, 50000.000000, 0.050000, 0.031929, 631661.000000, 37521692, 500119, 502884, 5778805665, 94498330665404
4, 10000, 100, 50000.000000, 0.050000, 0.031929, 631661.000000, 34589023, 488658, 500079, 5780646156, 94498330665404
