ID,rows,cols,nonzeros,sparsity,redundancy,size,constructor_time,scalar_time,spmv_time,spmm_time,sum_time,transpose_time,iterator_time
0, 50000, 50, 50000.000000, 0.000000, 0.000000, 647448.000000, 108715531, 1029393, 3901886, 0, 0, 50070441, 786967
0, 50000, 50, 50000.000000, 0.000000, 0.000000, 647448.000000, 107825444, 972047, 3869506, 0, 0, 53416695, 807365
0, 50000, 50, 50000.000000, 0.000000, 0.000000, 647448.000000, 107455263, 1044852, 4047464, 0, 0, 53591717, 828945
0, 50000, 50, 50000.000000, 0.000000, 0.000000, 647448.000000, 114900916, 985041, 3862724, 0, 0, 48896983, 818084
0, 50000, 50, 50000.000000, 0.000000, 0.000000, 647448.000000, 110447325, 994108, 3705504, 0, 0, 52730122, 808327
0, 50000, 50, 50000.000000, 0.000000, 0.000000, 647448.000000, 108111139, 944558, 3910171, 0, 0, 56425438, 763133
0, 50000, 50, 50000.000000, 0.000000, 0.000000, 647448.000000, 107194373, 1024915, 4144403, 0, 0, 56899139, 746422
0, 50000, 50, 50000.000000, 0.000000, 0.000000, 647448.000000, 108576004, 1213101, 3869436, 0, 0, 59252547, 738027
0, 50000, 50, 50000.000000, 0.000000, 0.000000, 647448.000000, 110472782, 1043118, 3874175, 0, 0, 58145851, 714855
0, 50000, 50, 50000.000000, 0.000000, 0.000000, 647448.000000, 111343384, 1144184, 4107664, 0, 0, 58472693, 727397
