ID,rows,cols,nonzeros,sparsity,redundancy,size,constructor_time,scalar_time,spmv_time,spmm_time,sum_time
0, 10000, 100, 10000.000000, 0.010000, 1.000000, 120404.000000, 192193, 2966, 8936, 577455694, 94691338094524
0, 10000, 100, 10000.000000, 0.010000, 1.000000, 120404.000000, 187985, 2895, 8546, 571656960, 94691338094524
0, 10000, 100, 10000.000000, 0.010000, 1.000000, 120404.000000, 187625, 2885, 8646, 578163293, 94691338094524
0, 10000, 100, 10000.000000, 0.010000, 1.000000, 120404.000000, 185541, 2886, 7955, 579369731, 94691338094524
0, 10000, 100, 10000.000000, 0.010000, 1.000000, 120404.000000, 185331, 2885, 7884, 570434623, 94691338094524
0, 10000, 100, 10000.000000, 0.010000, 1.000000, 120404.000000, 184699, 2885, 7935, 573638631, 94691338094524
0, 10000, 100, 10000.000000, 0.010000, 1.000000, 120404.000000, 183518, 2876, 7884, 573173386, 94691338094524
0, 10000, 100, 10000.000000, 0.010000, 1.000000, 120404.000000, 183106, 2875, 7935, 572071442, 94691338094524
0, 10000, 100, 10000.000000, 0.010000, 1.000000, 120404.000000, 183467, 2885, 7995, 572395796, 94691338094524
0, 10000, 100, 10000.000000, 0.010000, 1.000000, 120404.000000, 173298, 2876, 7764, 574676497, 94691338094524
1, 10000, 100, 10000.000000, 0.010000, 0.010278, 120404.000000, 270127, 3175, 11081, 580579192, 94691338094524
1, 10000, 100, 10000.000000, 0.010000, 0.010278, 120404.000000, 258645, 3105, 10850, 573258341, 94691338094524
1, 10000, 100, 10000.000000, 0.010000, 0.010278, 120404.000000, 255880, 3106, 9447, 575179221, 94691338094524
1, 10000, 100, 10000.000000, 0.010000, 0.010278, 120404.000000, 243217, 3186, 8636, 569956885, 94691338094524
1, 10000, 100, 10000.000000, 0.010000, 0.010278, 120404.000000, 183217, 3196, 8766, 579172638, 94691338094524
1, 10000, 100, 10000.000000, 0.010000, 0.010278, 120404.000000, 172908, 3246, 8606, 596110918, 94691338094524
1, 10000, 100, 10000.000000, 0.010000, 0.010278, 120404.000000, 171625, 3136, 8636, 590268044, 94691338094524
1, 10000, 100, 10000.000000, 0.010000, 0.010278, 120404.000000, 171445, 3476, 8546, 595323632, 94691338094524
1, 10000, 100, 10000.000000, 0.010000, 0.010278, 120404.000000, 171175, 3106, 8786, 588742290, 94691338094524
1, 10000, 100, 10000.000000, 0.010000, 0.010278, 120404.000000, 171846, 3186, 8706, 610594430, 94691338094524
0, 10000, 100, 10000.000000, 0.010000, 1.000000, 120404.000000, 213993, 5009, 8346, 609088062, 94195151644572
0, 10000, 100, 10000.000000, 0.010000, 1.000000, 120404.000000, 198244, 5029, 8225, 621310909, 94195151644572
0, 10000, 100, 10000.000000, 0.010000, 1.000000, 120404.000000, 198996, 4939, 8616, 589306066, 94195151644572
0, 10000, 100, 10000.000000, 0.010000, 1.000000, 120404.000000, 190530, 4929, 8666, 598553206, 94195151644572
0, 10000, 100, 10000.000000, 0.010000, 1.000000, 120404.000000, 168650, 5050, 8806, 568561652, 94195151644572
0, 10000, 100, 10000.000000, 0.010000, 1.000000, 120404.000000, 161106, 5009, 8716, 633406302, 94195151644572
0, 10000, 100, 10000.000000, 0.010000, 1.000000, 120404.000000, 160745, 4929, 8766, 605362556, 94195151644572
0, 10000, 100, 10000.000000, 0.010000, 1.000000, 120404.000000, 160324, 4929, 8746, 576519955, 94195151644572
0, 10000, 100, 10000.000000, 0.010000, 1.000000, 120404.000000, 160825, 4999, 11341, 612017394, 94195151644572
0, 10000, 100, 10000.000000, 0.010000, 1.000000, 120404.000000, 160725, 4939, 11020, 569280854, 94195151644572
1, 10000, 100, 10000.000000, 0.010000, 0.010278, 120404.000000, 175071, 4939, 8916, 652414475, 94195151644572
1, 10000, 100, 10000.000000, 0.010000, 0.010278, 120404.000000, 168781, 4779, 10169, 617954633, 94195151644572
1, 10000, 100, 10000.000000, 0.010000, 0.010278, 120404.000000, 163821, 4769, 7925, 569595071, 94195151644572
1, 10000, 100, 10000.000000, 0.010000, 0.010278, 120404.000000, 171184, 4778, 7974, 567607980, 94195151644572
1, 10000, 100, 10000.000000, 0.010000, 0.010278, 120404.000000, 202372, 4839, 7854, 568808285, 94195151644572
1, 10000, 100, 10000.000000, 0.010000, 0.010278, 120404.000000, 165044, 4819, 7965, 579246474, 94195151644572
1, 10000, 100, 10000.000000, 0.010000, 0.010278, 120404.000000, 161497, 4769, 7854, 657229853, 94195151644572
1, 10000, 100, 10000.000000, 0.010000, 0.010278, 120404.000000, 160465, 4769, 7804, 682582203, 94195151644572
1, 10000, 100, 10000.000000, 0.010000, 0.010278, 120404.000000, 160735, 4779, 7845, 673648910, 94195151644572
1, 10000, 100, 10000.000000, 0.010000, 0.010278, 120404.000000, 161186, 4768, 8215, 643738826, 94195151644572
