ID,rows,cols,nonzeros,sparsity,redundancy,size,constructor_time,scalar_time,spmv_time,spmm_time,sum_time
0, 10000, 100, 10000.000000, 0.010000, 1.000000, 22724.000000, 255569, 4769, 21720, 864674983, 94691338094524
0, 10000, 100, 10000.000000, 0.010000, 1.000000, 22724.000000, 254919, 4157, 20708, 880363138, 94691338094524
0, 10000, 100, 10000.000000, 0.010000, 1.000000, 22724.000000, 254087, 4158, 21179, 789653706, 94691338094524
0, 10000, 100, 10000.000000, 0.010000, 1.000000, 22724.000000, 257423, 4158, 20718, 813986713, 94691338094524
0, 10000, 100, 10000.000000, 0.010000, 1.000000, 22724.000000, 256872, 4067, 20858, 747160293, 94691338094524
0, 10000, 100, 10000.000000, 0.010000, 1.000000, 22724.000000, 256782, 4188, 20869, 852555877, 94691338094524
0, 10000, 100, 10000.000000, 0.010000, 1.000000, 22724.000000, 311002, 4138, 20658, 812309411, 94691338094524
0, 10000, 100, 10000.000000, 0.010000, 1.000000, 22724.000000, 324957, 4248, 21199, 790812725, 94691338094524
0, 10000, 100, 10000.000000, 0.010000, 1.000000, 22724.000000, 324627, 4127, 20948, 855608185, 94691338094524
0, 10000, 100, 10000.000000, 0.010000, 1.000000, 22724.000000, 310040, 4208, 20438, 748362913, 94691338094524
1, 10000, 100, 10000.000000, 0.010000, 0.010278, 129988.000000, 2740685, 12413, 15428, 759877086, 94691338094524
1, 10000, 100, 10000.000000, 0.010000, 0.010278, 129988.000000, 2319612, 11311, 17041, 832151658, 94691338094524
1, 10000, 100, 10000.000000, 0.010000, 0.010278, 129988.000000, 2520711, 10960, 17142, 799941849, 94691338094524
1, 10000, 100, 10000.000000, 0.010000, 0.010278, 129988.000000, 2489614, 10980, 17342, 790529135, 94691338094524
1, 10000, 100, 10000.000000, 0.010000, 0.010278, 129988.000000, 2163846, 11131, 17071, 881105081, 94691338094524
1, 10000, 100, 10000.000000, 0.010000, 0.010278, 129988.000000, 2777112, 11120, 17172, 800405100, 94691338094524
1, 10000, 100, 10000.000000, 0.010000, 0.010278, 129988.000000, 2118422, 11000, 17121, 782180816, 94691338094524
1, 10000, 100, 10000.000000, 0.010000, 0.010278, 129988.000000, 2258490, 11141, 17052, 753602289, 94691338094524
1, 10000, 100, 10000.000000, 0.010000, 0.010278, 129988.000000, 2160841, 14206, 17272, 758618524, 94691338094524
1, 10000, 100, 10000.000000, 0.010000, 0.010278, 129988.000000, 2102513, 16110, 17221, 777824222, 94691338094524
0, 10000, 100, 10000.000000, 0.010000, 1.000000, 22724.000000, 273813, 436693, 20588, 781048055, 94195151644572
0, 10000, 100, 10000.000000, 0.010000, 1.000000, 22724.000000, 257122, 542617, 16981, 745811825, 94195151644572
0, 10000, 100, 10000.000000, 0.010000, 1.000000, 22724.000000, 279082, 578914, 16380, 737431208, 94195151644572
0, 10000, 100, 10000.000000, 0.010000, 1.000000, 22724.000000, 289221, 257663, 15930, 763944390, 94195151644572
0, 10000, 100, 10000.000000, 0.010000, 1.000000, 22724.000000, 283421, 6262, 16320, 763197518, 94195151644572
0, 10000, 100, 10000.000000, 0.010000, 1.000000, 22724.000000, 283721, 6372, 16821, 745873719, 94195151644572
0, 10000, 100, 10000.000000, 0.010000, 1.000000, 22724.000000, 283511, 6251, 17161, 762556691, 94195151644572
0, 10000, 100, 10000.000000, 0.010000, 1.000000, 22724.000000, 269866, 6142, 16611, 767596570, 94195151644572
0, 10000, 100, 10000.000000, 0.010000, 1.000000, 22724.000000, 264185, 6181, 16440, 739827991, 94195151644572
0, 10000, 100, 10000.000000, 0.010000, 1.000000, 22724.000000, 263925, 6252, 16270, 742862136, 94195151644572
1, 10000, 100, 10000.000000, 0.010000, 0.010278, 129988.000000, 2281081, 12312, 3310693, 779470657, 94195151644572
1, 10000, 100, 10000.000000, 0.010000, 0.010278, 129988.000000, 3155597, 11211, 18564, 762446708, 94195151644572
1, 10000, 100, 10000.000000, 0.010000, 0.010278, 129988.000000, 2659387, 10920, 18214, 750908289, 94195151644572
1, 10000, 100, 10000.000000, 0.010000, 0.010278, 129988.000000, 2887845, 10730, 18183, 749304973, 94195151644572
1, 10000, 100, 10000.000000, 0.010000, 0.010278, 129988.000000, 2214929, 10609, 18053, 764089457, 94195151644572
1, 10000, 100, 10000.000000, 0.010000, 0.010278, 129988.000000, 2187599, 10700, 18274, 748121569, 94195151644572
1, 10000, 100, 10000.000000, 0.010000, 0.010278, 129988.000000, 2880282, 10720, 18013, 784321649, 94195151644572
1, 10000, 100, 10000.000000, 0.010000, 0.010278, 129988.000000, 2187439, 10669, 18013, 926483404, 94195151644572
1, 10000, 100, 10000.000000, 0.010000, 0.010278, 129988.000000, 2695382, 10580, 18134, 784999766, 94195151644572
1, 10000, 100, 10000.000000, 0.010000, 0.010278, 129988.000000, 2292773, 10479, 18033, 790074600, 94195151644572
